y,x1,x2,x3,x0,diff
57.1,-7.210629059958443,-0.1930964581720307,5.466248761367667,55.162523243237196,-1.9374767567628055
57.2,-2.4298893428308688,7.518138869541698,-4.6938809984365255,57.5943685282743,0.394368528274299
57.300000000000004,-1.4706624535109913,6.09075802759298,-2.2314133803663694,59.68868219371563,2.388682193715624
57.400000000000006,-5.357910074685786,-6.114283188594672,9.404075221316175,55.33188195803573,-2.0681180419642757
57.5,-7.510453661810843,-8.384658684690653,0.986649017432768,42.591536670931276,-14.908463329068724
57.6,3.5373615398603913,6.152738389702608,-3.7029812254836174,63.58711870407938,5.9871187040793785
57.7,6.411094595107471,-9.885732524371459,-2.592243936948564,51.63311813378745,-6.0668818662125545
57.800000000000004,1.1751276228295529,6.840489963523831,7.764042567547417,73.5796601539008,15.7796601539008
57.900000000000006,-4.1716607430981245,-7.384526462714756,3.3571509411903144,49.70096373537744,-8.199036264622563
58.0,2.9093640364388267,-2.091550862026399,-1.2099850770936982,57.60782809731872,-0.39217190268127666
58.1,-1.5089698636165385,-3.027083957578083,5.425723944462367,58.98967012326775,0.8896701232677486
58.2,-2.139816237361356,-7.220547042004739,-9.666031909091764,39.17360481154214,-19.02639518845786
58.300000000000004,7.1532322748756405,9.501335246057193,-9.952716472227642,65.00185104870519,6.701851048705187
58.400000000000006,-4.157362754910557,6.15213086055443,-6.666860481659683,53.727907623984194,-4.6720923760158115
58.5,-8.135559942301379,-3.590637681920068,-9.711268654029313,37.06253372174925,-21.437466278250753
58.6,-8.04269093034915,-8.44866345124224,-6.670489540772282,35.438156077636336,-23.161843922363666
58.7,-9.229872443771443,-5.173659025195604,-8.457741119091686,35.83872741194127,-22.861272588058732
58.800000000000004,5.394060555220279,6.330437646620638,-7.312514889267776,63.21198331257315,4.411983312573149
58.900000000000006,-2.98786339757452,4.311533566335628,2.568127435201955,62.79179760396306,3.891797603963056
59.0,-9.411950605637276,8.640417297226815,-1.099980231850517,57.12848645973903,-1.8715135402609704
59.1,-7.812409128605811,-7.629059918866179,3.448503686204585,47.10703463873259,-11.992965361267409
59.2,6.9247016742412475,5.011958040053182,-4.850406291474294,66.28625342282014,7.0862534228201355
59.300000000000004,-7.83293432991254,2.3574831318252842,8.009118005957054,61.833666807869804,2.5336668078697997
59.400000000000006,4.444426011942196,9.794350356019633,-2.895927422009781,70.74284894595206,11.342848945952056
59.5,4.729258130260692,-1.3069645923919504,-9.446626765602888,53.47566677226585,-6.024333227734147
59.6,-2.692163920128634,0.33061449613914995,-3.7139394098292215,53.52451116618129,-6.07548883381871
59.7,-2.256757013448627,0.520179129045526,-7.269930201628883,50.69349191396802,-9.006508086031985
59.800000000000004,2.9638186676517897,1.8720560061666938,-4.673655226715758,59.96221944710272,0.1622194471027143
59.900000000000006,-1.0123793621927857,0.8450713538265076,0.7899321038926366,60.52262409552636,0.6226240955263549
60.0,-6.308603054475839,-8.229666419143163,-4.279850253535445,41.181880272845554,-18.818119727154446
60.1,-4.260076632229164,-5.973253517787083,1.277295990691718,51.14396584067547,-8.956034159324531
60.2,8.867393027313486,5.9407179802355685,3.4016559173246153,78.40976692487367,18.209766924873662
60.300000000000004,-4.7512962382360096,1.2678524970963423,-0.6899563451524826,56.12659991370786,-4.173400086292148
60.400000000000006,6.390165260293171,-2.1377525915557016,3.8317658014354743,68.48417847017296,8.084178470172958
60.5,-2.8831001419477236,9.45946155661259,-5.46356106444042,61.612800350224454,1.112800350224454
60.6,6.7600494487534135,-8.024175694000519,3.130573328152384,62.46644708290528,1.8664470829052817
60.7,-3.0602256698605723,-9.78421646797967,1.9699739583600917,49.825531820519856,-10.874468179480147
60.800000000000004,-1.139907824585702,6.9523030805015615,-0.560151605897603,66.05224365001827,5.252243650018265
60.900000000000006,3.49147889081624,3.5939916283875544,6.901766572967478,74.88723709217128,13.98723709217127
61.0,0.4995215989949009,-1.153940478496831,8.554134725899864,68.89971584639794,7.899715846397939
61.1,6.586428767790236,-8.331338863381788,8.285492708334003,67.64058261274245,6.540582612742448
61.2,8.188417248625079,1.2247282576062624,1.4157043483410872,72.02884985457241,10.828849854572411
61.300000000000004,4.941113836309639,-5.226230690624583,-9.293681277712642,51.72120186797241,-9.578798132027593
61.400000000000006,-3.213691710650639,-1.2371643603162852,1.430766740828522,58.37991066986161,-3.020089330138397
61.5,-4.699630856792232,-4.646139929844153,-6.84142665736363,45.31280255599998,-16.18719744400002
61.6,1.133224356140774,-5.940325874130433,6.036229807774243,62.829128289784585,1.2291282897845832
61.7,6.392343883915338,1.886558682089472,-4.028795416831166,65.95010714917365,4.250107149173644
61.800000000000004,-6.152042230738373,-9.776137609675365,-9.774663015679355,36.09715714390691,-25.702842856093092
61.900000000000006,6.069661308676031,-5.110032923372068,7.364223619437609,70.22385200474157,8.323852004741568
62.0,6.1014256177344395,4.225224119802369,-1.5140164668966638,70.81263327064013,8.812633270640134
62.1,-4.132165123253782,0.9590342419670894,7.889736237377503,66.8166053560908,4.716605356090803
62.2,9.845780361364039,6.4082685000636905,-9.024903462991148,69.42914539843657,7.229145398436572
62.300000000000004,-9.631718354648541,-2.1117249828285445,3.5079891910597683,54.06454585358269,-8.235454146417311
62.400000000000006,-9.15767879302483,-8.469910255093819,-7.11731251914685,37.655098432734505,-24.7449015672655
62.5,7.987623966098096,6.108280594194384,-6.503319851332492,70.09258470895999,7.59258470895999
62.6,-2.154122433925607,5.5329200554188995,-6.404511636867541,59.57428598462576,-3.0257140153742412
62.7,-3.0358840975966217,5.80149492912816,0.36173391366754126,65.82734474519907,3.1273447451990677
62.800000000000004,-6.239680974110165,-1.523868856261228,-2.5957537019980297,52.44069646763058,-10.359303532369424
62.900000000000006,-1.2136088951089574,-1.6063879537925254,-8.410180108684928,51.6698230424136,-11.230176957586409
63.0,4.919005523636327,-4.861972712153886,7.2417097923853495,70.2987426038678,7.298742603867794
63.1,0.45044858408377575,2.4040430177242627,-6.97685284846743,58.9776387533406,-4.122361246659402
63.2,1.2609492103613107,-4.041268322130011,-5.602450330927984,54.817230557303326,-8.382769442696677
63.300000000000004,-3.974369247715535,-8.875415375234136,-9.987662511956257,40.462552865094075,-22.83744713490593
63.400000000000006,8.763166861080512,-7.1237657489447175,-9.707469584752154,55.33193152738364,-8.068068472616368
63.5,-8.781864890776616,7.356681717728744,-1.1914917835933658,60.88332504335877,-2.6166749566412335
63.6,-2.115139609890073,-3.8455635597611586,1.8932883244328715,59.53258515478164,-4.067414845218359
63.7,-4.434541402204513,-7.558635691422001,6.3185839822378576,58.02540688861134,-5.67459311138866
63.800000000000004,-3.744123650734868,8.7149695440809,9.216441446535418,77.98728733988145,14.187287339881443
63.900000000000006,-2.6925587289903286,-0.6041286782114064,4.23492487057382,64.8382374633721,0.93823746337209
64.0,-0.2804332512599772,-6.983954905207479,-7.0888049120227015,49.646806931509836,-14.353193068490164
64.10000000000001,-4.082398334981201,-3.7440950065059413,-8.729751481332258,47.54375517718061,-16.5562448228194
64.2,4.374588454242301,8.686044074261238,7.11422397130142,84.37485649980495,20.174856499804946
64.3,4.654281340449047,-7.613086626836356,-8.2829341460515,53.058260567561184,-11.241739432438813
64.4,6.340060158744506,-7.213760304770904,-2.643396570875694,60.88290328309792,-3.5170967169020884
64.5,0.42092269911577107,5.4241063592517325,6.823137760008305,77.16816681837582,12.668166818375823
64.60000000000001,-0.24488955218037178,-0.7732313640278332,-5.096111596961045,58.48576748683076,-6.114232513169249
64.7,2.8499108217963975,3.1974704298838534,0.050222609543990604,70.79760386122425,6.097603861224243
64.8,1.395540550463952,3.6238669652832693,2.1023828720332394,71.92179038778046,7.1217903877804645
64.9,1.8405030897795016,-2.5323598748431664,0.07603356765707225,64.28417678259342,-0.6158232174065859
65.0,2.9302273690894776,2.157911804307289,3.945528238643201,74.03366741203997,9.033667412039975
65.10000000000001,2.739942971131977,-4.780773034001036,2.981327733562205,66.04049767069316,0.9404976706931478
65.2,-5.1183442524027045,4.329466924924121,-7.855756553718301,56.555366118803114,-8.644633881196889
65.3,-8.594574258049958,-6.860333435617807,6.913005688264014,56.75809799459625,-8.541902005403749
65.4,-9.135671324117371,-9.534408595205935,-1.732549736276514,44.997370344400196,-20.40262965559981
65.5,-7.633649811558334,-8.718257672895339,-3.7083962506516404,45.439696264894685,-20.060303735105315
65.60000000000001,-2.806501569871676,2.7622658488069707,8.666455408731407,74.22221968766671,8.6222196876667
65.7,-1.5997518354401863,6.819825886089774,-4.4925245103734195,66.42754954027617,0.727549540276172
65.8,-4.546108324656277,7.2285416928890545,-4.688505227154298,63.79392814107848,-2.0060718589215156
65.9,5.982260556885588,-8.98892356832214,-6.898686230625609,55.994650757937855,-9.905349242062151
66.0,-2.9924320817540533,2.4523033004539574,8.215767149599722,73.67563836829963,7.67563836829963
66.10000000000001,-0.7981697546523248,-7.327807144228929,5.79631691673227,63.77034001785103,-2.329659982148982
66.2,-8.223398153014555,5.369124507496197,-8.20238893504073,55.14333741944091,-11.056662580559092
66.3,-0.08877024623451524,5.675311111836224,-9.613571078159428,62.27296978744228,-4.027030212557719
66.4,-9.053976160572438,8.617580732478235,-6.611885972108936,59.35171859979687,-7.0482814002031375
66.5,-5.849546886950033,-7.634223470162299,9.39329042329408,62.409520066181756,-4.090479933818244
66.60000000000001,4.298505339274568,-8.718076401096857,-2.92066416844079,59.25976476973693,-7.340235230263076
66.7,-1.8776861531818945,8.736028764113325,-8.648010008008484,64.91033260292295,-1.7896673970770536
66.8,1.7673098088765204,-8.835051121387572,7.94478388238176,67.67704256987071,0.87704256987071
66.9,2.7020197419980363,4.075062956385549,-0.4206633304816365,73.25641936790197,6.356419367901964
67.0,-2.695465270141309,-7.983155174350394,-9.356716399882027,46.96466315562627,-20.03533684437373
67.10000000000001,-5.873006185409511,-1.035936609307524,-8.119494081187169,52.0715631240958,-15.028436875904205
67.2,9.967557085616711,4.300039617001672,-6.847800664652439,74.61979603796595,7.419796037965952
67.3,-9.742930755365753,-9.82345148199881,-6.987451540214183,40.74616622242125,-26.553833777578745
67.4,-4.3829489177054475,8.10639415987828,3.770527597543689,74.89397283971653,7.49397283971652
67.5,-9.73385821643477,-4.532224222970796,-8.4806187090124,44.75329885158203,-22.74670114841797
67.60000000000001,-8.688469920731228,5.676594470974115,7.941292030348118,72.52941658059102,4.92941658059101
67.7,-7.966424049219367,-2.5003082892988715,2.4171715111993524,59.65043917268111,-8.049560827318892
67.8,-9.96053697761142,3.966356688162067,-2.415053024816643,59.390766685734,-8.409233314265997
67.9,-3.569809836558411,2.8641999340405833,-9.572827080950852,57.62156301653133,-10.278436983468673
68.0,7.588653293816312,2.3637176891904876,-9.149396153805311,68.80297482920149,0.8029748292014887
68.10000000000001,6.673384929410421,-0.7137338122860148,0.16246495832756835,74.22211607545199,6.122116075451984
68.2,-9.455697848591177,2.4087972356246756,4.947967098059818,66.10106648509331,-2.0989335149066903
68.3,-4.7150978799187175,-3.7836396115787596,-3.171358420340611,56.629904088161915,-11.670095911838082
68.4,6.830173494039293,-0.5632506227733591,2.5669295261113905,77.23385239737733,8.833852397377328
68.5,-6.837889394553578,-7.815297789597114,-8.183687436677827,45.663125379171476,-22.836874620828524
68.60000000000001,-8.728395432357287,9.247080661636188,2.839697104397805,71.95838233367671,3.358382333676701
68.7,-9.0640543416677,4.056595848342573,3.6084008697078263,67.30094237638271,-1.3990576236172956
68.8,-3.076346000453498,3.0130497617157315,8.508041563830512,77.24474532509275,8.444745325092754
68.9,-4.922471381999374,1.4822110025178503,-7.21259442312431,58.24714519739418,-10.652854802605823
69.0,7.05415551944852,-8.616746552360075,-2.8914618347491983,64.54594713233925,-4.454052867660749
69.10000000000001,-9.129006056443888,-3.2124985788694853,-1.2701518509943588,55.48834351369228,-13.61165648630773
69.2,1.9872476093961677,8.531580782167929,3.084582266368483,82.80341065793259,13.603410657932585
69.3,1.0064836022471813,9.103914630781158,0.27153490702181093,79.68193314005016,10.381933140050165
69.4,-8.801919666158984,3.1454622481423344,0.14290616591682515,63.88644874790019,-5.513551252099816
69.5,-7.062754603014125,7.8014857618218985,-8.206990254041541,62.031740904766224,-7.468259095233776
69.60000000000001,3.0628034188742648,-4.652277636300164,-0.9526706500132698,67.05785513256083,-2.542144867439177
69.7,-2.5790238534816616,6.693025904540497,-3.4389112053356445,70.3750908457232,0.6750908457231901
69.8,8.67962377232188,-6.179534507508336,9.951407126975152,82.25149639178869,12.451496391788694
69.9,-0.2636715015353319,1.2233761939642829,-7.918596060372029,62.94110863205693,-6.958891367943075
70.0,-8.498665486642514,5.113750683895478,7.015613347854213,73.63069854510718,3.6306985451071796
70.10000000000001,6.029180212527998,-3.949714414507153,-5.143958222294971,67.03550757572589,-3.064492424274121
70.2,-4.393871357072846,5.8663984780997485,-8.906596139284177,62.76593098174274,-7.4340690182572615
70.3,9.19696760893412,-0.36167581630092593,8.503884066586068,87.63917585921925,17.339175859219253
70.4,-3.9180677178763683,6.390643282717863,2.549921017516399,75.4224965823579,5.022496582357888
70.5,-7.82136218022681,-1.550177504382113,1.4045246712070392,62.532984986598116,-7.967015013401884
70.60000000000001,-4.166310972159173,-0.8350704058446135,-5.429000874816353,60.16961774717987,-10.430382252820138
70.7,-0.1469899954253684,4.104242977482498,-4.8471778721239565,69.81007510993318,-0.8899248900668226
70.8,-8.581970534244599,8.738348706280247,-2.5161070739919427,68.4402710980437,-2.359728901956302
70.9,1.6407390033638494,-9.038190338419492,0.4049110712159676,63.907459736160334,-6.992540263839672
71.0,-4.552416850293635,7.725671888655256,8.501120399894711,82.67437543825633,11.674375438256334
71.10000000000001,-1.5294635115387114,-5.293937395714373,-7.328520351158538,56.94807874158838,-14.151921258411626
71.2,4.7064658178924095,3.9263822061358704,7.248687333459201,87.08153535748748,15.88153535748748
71.3,-6.417848445143915,-4.029991554605932,-9.71287623314036,51.13928376710979,-20.16071623289021
71.4,6.224655369846371,-0.6878913598340208,-7.720267371969097,69.21649663804325,-2.1835033619567525
71.5,-7.826511700794552,-9.289083779391712,-6.534276845233629,47.85012767458011,-23.649872325419892
71.60000000000001,-5.060987259000772,8.389644301051078,3.2545606951282124,78.18321773717852,6.583217737178515
71.7,-5.45533695070269,5.7619752277062375,-1.345958876822413,70.66067940018115,-1.0393205998188506
71.8,-9.421416622382964,-2.4029878942227256,9.1126430155518,69.08823849894611,-2.7117615010538856
71.9,-0.7463407498649555,2.2030990621029782,-9.412622988523786,63.94413532371424,-7.955864676285763
72.0,1.6391540845732557,1.1799805872232172,-4.700626141717186,70.11850853007928,-1.881491469920718
72.10000000000001,-1.952576552742562,4.829044196359852,1.35642917566315,76.33289681928045,4.232896819280441
72.2,8.052659350473279,-0.6864696111088797,5.885790138800676,85.45197987816508,13.251979878165074
72.3,-7.130645402360803,-4.203536102011379,6.221604970916939,67.18742346654476,-5.11257653345524
72.4,9.252694203453753,-3.285065187151446,9.004002934104333,87.37163195040665,14.971631950406646
72.5,-6.808631429515038,-5.08846698556122,8.201415292665347,68.8043168775891,-3.695683122410898
72.60000000000001,6.257963607115447,-1.697088288576425,1.9337852369571884,79.09466055549622,6.4946605554962105
72.7,-8.26325004282265,-7.22123803820822,-7.65960473164343,49.5559071873257,-23.1440928126743
72.8,-9.942083311013358,9.134263901690002,-8.061087836158732,63.931092754517906,-8.868907245482092
72.9,-3.0475189563177363,3.402421185623237,-8.162288600883235,65.09261362842228,-7.807386371577721
73.0,1.5079023536334082,7.626389084160817,-6.299367082573731,75.8349243552205,2.834924355220494
73.10000000000001,9.186941436109201,1.8559074714283241,-5.982984729861825,78.1598641776757,5.059864177675692
73.2,-3.4640918955994793,0.8022752568437785,-5.809438535582153,64.72874482566215,-8.471255174337855
73.3,-2.641642113392482,-9.499029124379758,2.995055950016628,64.1543847122444,-9.145615287755604
73.4,-5.406875456379936,9.04872771977602,0.2807970361692891,77.32264929956538,3.9226492995653786
73.5,9.292586061320325,2.8076409783805683,-7.633072558762788,77.96715448093809,4.467154480938092
73.60000000000001,-5.4104861382933045,-6.944750008227665,9.059663564695695,70.30442741817473,-3.295572581825283
73.7,-8.67950600606704,6.767043627934591,8.266538698963782,80.05407632083134,6.354076320831339
73.8,2.6454480033657735,-2.728196390576203,-1.9096464822989434,71.80760513049063,-1.9923948695093685
73.9,0.5633890373355488,-1.273126696875544,-8.24706736459421,64.9431949758658,-8.956805024134212
74.0,4.946531455771681,2.907193719580523,-6.030235645783493,75.8234895295687,1.823489529568704
74.10000000000001,8.589827747209064,-2.2255277833817466,9.698304378455221,90.16260434228255,16.06260434228254
74.2,3.9354618608581626,-7.216235673126935,6.917467793887173,77.83669398161841,3.636693981618407
74.3,-6.282318542575789,-9.767283428319939,7.726864639852032,65.97726266895629,-8.322737331043712
74.4,-3.7096984056405584,-8.682243622828938,4.130746588852063,66.13880456038258,-8.261195439617424
74.5,8.608262976071828,2.7103050958695274,-4.599433045801485,81.21913502613987,6.719135026139867
74.60000000000001,5.48004365189718,6.437155976974395,-6.40110066981515,80.11609895905643,5.516098959056421
74.7,-2.4128757482567025,8.071061938206263,0.5809663281723654,80.93915251812194,6.239152518121941
74.8,-8.607238776677207,2.0733260900577166,-0.2821794331533023,67.9839078802272,-6.81609211977279
74.9,9.024883066272041,-3.6822273941062904,5.070818403660091,85.31347407582584,10.413474075825832
75.0,1.2633170930023874,-0.402319087828964,-6.551688666393814,69.30930933877961,-5.690690661220387
75.10000000000001,-8.484843025362022,-4.2065660121996,-9.923400512275535,52.48519045016285,-22.61480954983716
75.2,-3.4773220385875137,-1.0287383181597631,-6.943670264851669,63.75026937840105,-11.449730621598952
75.3,-7.268199117636666,5.381262553054099,5.246111748970519,78.65917518438795,3.3591751843879507
75.4,3.8346600384581686,-6.862906353201362,-4.552169210943087,67.81958447431371,-7.580415525686291
75.5,-8.594897416815234,-2.817919291749245,-1.3880483551152611,62.69913493632026,-12.800865063679737
75.60000000000001,-2.152934798051307,-2.599684533445761,4.111575694059266,74.9589563625622,-0.6410436374378037
75.7,9.90558155538009,-1.2964021795380276,-7.305780658839357,77.00339871700271,1.3033987170027075
75.8,-5.795888096327391,-7.4141551102953915,7.104877217554634,69.69483401093186,-6.105165989068141
75.9,2.6671999623970355,-1.8315751030106697,-7.578065304352575,69.1575595550338,-6.742440444966206
76.0,0.7284080368762247,-2.028998386574703,3.72999549857685,78.42940514887839,2.429405148878388
76.10000000000001,3.86579818313489,3.7972604127543086,-8.607307357826873,75.15575123806234,-0.944248761937672
76.2,2.3845743921165985,1.993985646174281,-9.015087027546574,71.56347301074432,-4.636526989255685
76.3,-0.5725581676019043,-4.67217171132797,-5.29726582560339,65.75800429546673,-10.541995704533264
76.4,1.1248958606870918,6.679152772582704,-7.544323696499891,76.6597249367699,0.2597249367698993
76.5,0.2014337723311055,-4.144467150421652,-5.21724192608229,67.33972469582716,-9.160275304172842
76.60000000000001,-8.136143100690601,1.6010503488545869,-7.33543148624825,62.72947576191574,-13.870524238084272
76.7,-6.6626523524791965,8.115215679411287,3.5694647596108924,81.72202808654299,5.0220280865429885
76.80000000000001,4.310391141560097,-4.972428594733751,-5.562690305138607,70.57527224168776,-6.224727758312255
76.9,-1.396518992907565,5.2171611901662756,2.401822407547922,83.12246460480665,6.222464604806646
77.0,2.6623572467550254,-7.600729629462915,-6.8603870683802475,65.20124054891185,-11.798759451088145
77.10000000000001,6.622133222591277,7.546186452701196,3.297159059258099,94.56547873455057,17.465478734550558
77.2,9.647243326506793,-4.627124600102355,-6.228881960449755,75.9912367659547,-1.208763234045307
77.30000000000001,8.65195065294893,8.824109142118191,6.960736175136143,101.73679597020327,24.436795970203264
77.4,8.382799480657303,-3.688339051650396,7.639113366614777,89.73357379562168,12.333573795621675
77.5,6.810530042895296,-0.7283243303334697,-7.905144497301906,75.67706121525993,-1.8229387847400744
77.60000000000001,-3.870806888647756,0.5594347503996056,6.647901102704068,80.93652896445593,3.3365289644559226
77.7,9.829895358992495,-2.4297851211521193,-2.646627744321428,82.45348249351895,4.753482493518945
77.80000000000001,-3.2474364764123553,3.7013717521821676,-8.9591512652118,69.29478401055802,-8.505215989441993
77.9,-6.3885730210911245,9.361511600051147,-4.593415515105257,76.27952306385477,-1.6204769361452378
78.0,6.496028307813889,-2.3142040295517585,-1.2505471698634985,80.93127710839863,2.931277108398632
78.10000000000001,-8.402420191261362,-0.40744134146334154,-9.284735105884236,60.005403361391075,-18.094596638608934
78.2,5.24803330890405,-0.9023993441882784,-6.565792427223652,75.97984153749212,-2.2201584625078823
78.30000000000001,9.584191749227633,2.636014120037567,-4.810999808120378,85.70920606114484,7.409206061144829
78.4,-5.506257478148003,-3.436258319097518,9.680400508378515,79.137884711133,0.7378847111329918
78.5,-7.815891441046816,-8.313990705262311,0.3160015334729649,62.686119387163835,-15.813880612836165
78.60000000000001,-3.756481022597627,-0.6486474218254301,2.5969248254041726,76.79179638098113,-1.808203619018883
78.7,-0.3417424832161209,-8.232008677001406,4.37232491984444,74.49857375962692,-4.201426240373081
78.80000000000001,-0.17834479973074968,-0.4699953494622555,4.180137511640402,82.3317973624474,3.531797362447392
78.9,-1.0565282598078096,1.8685014670988886,8.918155193384733,88.63012840067583,9.730128400675824
79.0,5.060807318464516,-2.782336366302576,-5.318036790919594,75.96043416124235,-3.039565838757653
79.10000000000001,1.9104646841536366,-1.0576342201872801,-7.343722429865586,72.60910803410079,-6.490891965899223
79.2,-8.74925917709722,-0.531490578178373,3.0706492033959965,72.98989944812041,-6.2101005518795915
79.30000000000001,-0.0027959384298159584,-5.748535276314069,9.122426942842639,82.67109572809876,3.3710957280987515
79.4,1.4854854421052832,4.766603977865955,-2.736072992282834,82.91601642768842,3.516016427688413
79.5,2.398978317793588,-3.137121128083285,-1.9024312622878492,76.85942592742246,-2.640574072577536
79.60000000000001,6.73133501329596,-2.04961352339895,7.8685233404769805,92.150244830374,12.550244830373998
79.7,-2.0094504488590825,0.0254499241774786,9.075014252877194,86.7910137281956,7.091013728195591
79.80000000000001,6.58885907720622,-9.56754542036384,-8.419059309659088,68.4022543471833,-11.39774565281671
79.9,3.424430042325844,4.447314017335979,5.116648985451221,92.88839304511305,12.988393045113042
80.0,-3.01780863379131,-3.43766590198735,-9.732532217673004,63.81199324654835,-16.188006753451653
80.10000000000001,7.105531546512456,0.1469329378606754,-8.713809894906905,78.63865458946623,-1.4613454105337809
80.2,-6.899467593605454,-4.16013531672139,0.6140492894953486,69.75444637916851,-10.44555362083149
80.30000000000001,2.7290637009929086,1.0074965975080485,2.1610354724064074,86.19759577090738,5.8975957709073725
80.4,7.09689333364901,-0.7008465024081745,0.49714916957549704,87.29319600081634,6.8931960008163315
80.5,9.58809766471554,-2.269604009197806,-7.601331506992802,80.21716214852493,-0.28283785147506535
80.60000000000001,-7.204110724331644,7.364593104303158,2.096863399109976,82.8573457790815,2.25734577908149
80.7,-7.002550313222461,1.6398126117671574,-3.902268348977114,71.43499394956758,-9.265006050432419
80.80000000000001,3.6966133222115243,-1.7076409080352108,5.048060695437422,87.83703310961374,7.037033109613731
80.9,1.4370964538547715,-0.18643482937488853,-9.462983287647056,72.68767833683285,-8.21232166316716
81.0,-8.646155020929823,-7.2446443976208075,-3.2194411132010696,61.8897594682483,-19.1102405317517
81.10000000000001,-5.852651572656662,-9.783452229825086,0.8180061121090155,66.28190230962727,-14.818097690372738
81.2,8.967384658648893,-8.685630938261395,0.07020839143245361,81.55196211181996,0.35196211181995807
81.30000000000001,5.530980127230066,7.827727036206534,-8.44665435551861,86.21205280791801,4.912052807918002
81.4,8.670694929655825,0.8189929838512122,8.932450523291445,99.8221384367985,18.42213843679849
81.5,-7.38312714777485,7.701975968904119,-1.8426458103177337,79.97620301081155,-1.5237969891884546
81.60000000000001,9.178171620214043,1.4335904896710152,-1.8130630713322304,90.39869903855285,8.79869903855284
81.7,9.70968027363817,8.79538790322562,8.161225376354684,108.36629355321847,26.666293553218466
81.80000000000001,2.107230018983437,9.904729113473623,0.254169646122373,94.06612877857945,12.266128778579443
81.9,3.353022727766053,-3.1424668422572193,2.870114518410809,84.98067040391965,3.0806704039196404
82.0,-5.537073810480987,-7.139158298869686,-1.3193334677787119,68.00443442287062,-13.995565577129383
82.10000000000001,9.807870798719565,3.3440279395103683,-4.196116188364769,91.05578254986517,8.955782549865162
82.2,5.537092594392686,7.595113951464883,-6.684484576070402,88.64772196978717,6.4477219697871675
82.30000000000001,7.712005658910167,-5.128426943889433,9.504773908631647,94.3883526236524,12.088352623652383
82.4,0.10073704273052542,0.9726429624054789,9.164482438046404,92.63786244318241,10.237862443182408
82.5,7.486098899978382,-7.462827687049938,-5.895422323490321,76.62784888943813,-5.872151110561873
82.60000000000001,-1.3844915980523886,-8.918629272435293,6.603454053258698,78.90033318277102,-3.6996668172289873
82.7,0.9692329860200456,0.7911328687319807,9.988624186727602,94.44899004147963,11.74899004147963
82.80000000000001,5.923374950642177,-7.431505924647446,-3.974273411054432,77.31759561494032,-5.482404385059695
82.9,-1.2073244629930913,-3.4888171662731304,9.577067599743536,87.78092597047731,4.880925970477307
83.0,-9.186713433376555,-9.82908057695074,3.507464795988826,67.49167078566153,-15.508329214338474
83.10000000000001,-9.054873758649832,9.71414034431343,-4.3311528662145315,79.42811371944907,-3.671886280550936
83.2,-9.696015902201477,-7.341836743611184,-4.272657450470825,61.889489903716516,-21.310510096283487
83.30000000000001,8.746170052488615,-6.485451560935956,3.012970504095607,88.57368899564828,5.273688995648271
83.4,2.4293228867005183,-1.428482934372557,1.9725066691764928,86.37334662150447,2.9733466215044615
83.5,-3.226855224599301,-2.0768895314866764,1.5156284448830772,79.7118836887971,-3.7881163112028986
83.60000000000001,-4.323095764753398,-2.8680575949596143,5.5452247914382395,81.95407143172524,-1.645928568274769
83.7,-3.607651266406236,-5.766381166747221,-5.6376329958518,68.68833457099474,-15.011665429005262
83.80000000000001,-3.660120362165327,-6.110944795795182,-7.950206869981331,66.07872797205818,-17.721272027941836
83.9,-0.657127299414566,-7.228906360893063,6.428190297447128,82.4421566371395,-1.4578433628605012
84.0,0.1918432291441441,-7.24551109939406,-9.677350007148387,67.26898212260168,-16.731017877398315
84.10000000000001,4.533428155889525,-7.190239519232924,-3.3921271689363324,78.05106146772029,-6.0489385322797204
84.2,4.828709025829768,-4.334321837368567,4.052771966729765,88.74715915519097,4.547159155190968
84.30000000000001,-4.144237485342648,6.87297229376446,-3.640711677168878,83.38802313125295,-0.9119768687470611
84.4,5.990075967088353,7.7186545836759155,9.57548788621017,107.68421843697445,23.28421843697444
84.5,-2.37326198833745,0.4168795116227053,-0.9973396378007916,81.54627788548447,-2.9537221145155286
84.60000000000001,9.445477672459175,-3.27910538466673,-7.712371615419119,83.05400067237333,-1.5459993276266744
84.7,6.098270786729148,4.746167846121971,-3.1120092321010384,92.43242940075008,7.732429400750078
84.80000000000001,6.812309712646543,1.5567239568201185,9.753482193462503,102.92251586292917,18.122515862929163
84.9,-3.6692139877212115,2.7037122396814794,0.21563232205663363,84.15013057401691,-0.7498694259830927
85.0,9.615715722279205,3.383541798655825,-3.999115042812185,94.00014247812285,9.000142478122854
85.10000000000001,-3.1245724403743402,-4.7986763123286424,4.070724161816705,81.24747540911373,-3.8525245908862757
85.2,-5.812900602621522,2.4487575541795774,-5.869712093173279,75.96614485838478,-9.233855141615223
85.30000000000001,-2.4326987201882027,6.24854008186899,9.002940631493592,98.1187819931744,12.818781993174383
85.4,8.368147194889744,7.862682463898945,-2.5124642002197572,99.11836545856895,13.71836545856894
85.5,0.5904043974104667,-9.067177653778005,-2.69699777955331,74.32622896407915,-11.17377103592085
85.60000000000001,-7.229073773947888,6.3091326828841,9.324072681860319,94.00413159079653,8.404131590796524
85.7,5.790788587397946,-5.65303461552447,1.939863552482313,87.77761752435578,2.077617524355773
