y,x1,x2,x0,diff
47.28,2.970987111945703,3.527733004751095,49.418698940386435,2.1386989403864334
47.29,2.971615493314558,2.9226017465438803,43.497662310197384,-3.792337689802615
47.300000000000004,2.972243874683413,3.3385902127257867,47.57645257655988,0.2764525765598762
47.31,2.9728722560522676,0.9331463327494436,40.38877235736914,-6.9212276426308605
47.32,2.9735006374211226,4.7800970728787995,57.269657635362975,9.949657635362975
47.33,2.974129018789977,0.886646111454185,40.742301670430365,-6.587698329569633
47.34,2.974757400158832,5.845831874456615,53.02094581803714,5.680945818037138
47.35,2.975385781527687,0.4455223905180845,44.59302240833203,-2.756977591667969
47.36,2.9760141628965417,6.161907702990602,50.18938189048753,2.8293818904875323
47.37,2.9766425442653968,5.053442968330657,57.21533744724813,9.845337447248134
47.38,2.9772709256342513,4.531258050812281,56.78922268927226,9.409222689272255
47.39,2.9778993070031063,1.9329010905975006,37.586190562583,-9.803809437417002
47.4,2.9785276883719614,5.224362700659174,56.79746338961834,9.397463389618345
47.410000000000004,2.979156069740816,2.576991993673716,40.763410587365485,-6.646589412634519
47.42,2.979784451109671,3.213542320323673,46.52262343411003,-0.8973765658899708
47.43,2.980412832478526,1.7104540860228858,37.43231590634265,-9.997684093657348
47.44,2.9810412138473805,5.881021231112486,52.77484971252676,5.334849712526761
47.45,2.9816695952162355,0.7967875757079423,41.50322447448655,-5.946775525513452
47.46,2.98229797658509,1.5470749301206264,37.62700747639677,-9.832992523603231
47.47,2.982926357953945,3.4334757994228684,48.798231724572204,1.3282317245722055
47.480000000000004,2.9835547393228,0.16840620685309823,47.376318931807155,-0.10368106819284861
47.49,2.9841831206916547,2.2496053005003422,38.81877024220026,-8.671229757799743
47.5,2.9848115020605097,3.3612119420045614,48.12796790942092,0.6279679094209172
47.51,2.9854398834293647,4.580900178951814,57.0991560777475,9.589156077747504
47.52,2.9860682647982193,3.2405627191844313,46.95475819126485,-0.5652418087351521
47.53,2.9866966461670743,4.147945415810826,55.0524104125591,7.522410412559097
47.54,2.987325027535929,1.7726638415395153,37.551326608169916,-9.988673391830083
47.550000000000004,2.987953408904784,3.64901060894008,51.01444968640159,3.4644496864015863
47.56,2.988581790273639,0.3701166262555032,45.40595765552504,-2.1540423444749592
47.57,2.9892101716424935,3.742011051530597,51.9019614252897,4.331961425289698
47.58,2.9898385530113485,3.301515711963351,47.66168866940443,0.08168866940442854
47.59,2.990466934380203,4.185648297942117,55.37912539641343,7.789125396413425
47.6,2.991095315749058,4.810887759952687,57.58648379558207,9.986483795582068
47.61,2.991723697117913,5.482627443258515,55.746637048944066,8.136637048944067
47.62,2.9923520784867677,4.333317919623005,56.25659364724565,8.636593647245654
47.63,2.9929804598556227,4.7719281150836865,57.590356172381746,9.960356172381744
47.64,2.9936088412244777,1.2743574160376239,38.61140991633535,-9.028590083664653
47.65,2.9942372225933322,4.284304172852328,56.03952804078301,8.389528040783013
47.660000000000004,2.9948656039621873,0.42541418671472947,44.90906323280118,-2.750936767198823
47.67,2.995493985331042,3.6213618287104667,50.94513292659343,3.275132926593429
47.68,2.996122366699897,0.774165846429168,41.79909766767994,-5.880902332320062
47.69,2.996750748068752,3.3279077294552546,48.10461282226446,0.41461282226445917
47.7,2.9973791294376064,4.463392862975958,56.93684029304812,9.236840293048118
47.71,2.9980075108064614,3.1632718108152855,46.493957323791975,-1.2160426762080263
47.72,2.9986358921753165,3.4259352229966105,49.129152294529774,1.4091522945297754
47.730000000000004,2.999264273544171,1.528223489054981,37.900455835195835,-9.829544164804169
47.74,2.999892654913026,3.97074186979376,54.085678327273726,6.345678327273724
47.75,3.0005210362818806,3.8450655960227915,53.08219199445694,5.332191994456942
47.76,3.0011494176507356,5.754716575972663,53.96132795914274,6.201327959142745
47.77,3.0017777990195906,6.254279764212264,49.449210542083605,1.6792105420836023
47.78,3.002406180388445,0.5630297064939404,43.667333531620734,-4.112666468379267
47.79,3.0030345617573,1.012322385225154,40.122491676234986,-7.667508323765013
47.800000000000004,3.003662943126155,4.068140981966261,54.893803156618475,7.0938031566184705
47.81,3.00429132449501,4.814029666796961,57.803642266611156,9.993642266611154
47.82,3.004919705863865,4.687725011657137,57.69013406049274,9.870134060492738
47.83,3.0055480872327194,2.3916194898615366,40.08440896003472,-7.7455910399652765
47.84,3.0061764686015744,5.1985990645361255,57.23100190561601,9.391001905616008
47.85,3.0068048499704294,5.938832317047132,52.46016893604643,4.610168936046428
47.86,3.007433231339284,2.9540208149866225,44.69790537503986,-3.1620946249601403
47.870000000000005,3.008061612708139,2.4890186020340375,40.79393521224942,-7.076064787750582
47.88,3.0086899940769936,3.4039418750866908,49.17085354747552,1.290853547475514
47.89,3.0093183754458486,0.5592594182808113,43.748714923221506,-4.141285076778495
47.9,3.0099467568147036,3.141278462905366,46.58422559615004,-1.3157744038499573
47.910000000000004,3.010575138183558,4.7166305546244605,57.8297468767533,9.919746876753294
47.92,3.011203519552413,4.952273567945027,57.860113596950086,9.940113596950084
47.93,3.011831900921268,3.201603074315431,47.23306211459898,-0.6969378854010202
47.94,3.0124602822901227,4.35593964890178,56.78403604746547,8.844036047465472
47.95,3.0130886636589778,6.043143624277036,51.55259141035567,3.6025914103556644
47.96,3.0137170450278323,1.7588394514247088,37.978095190048954,-9.981904809951047
47.97,3.0143454263966873,0.366974719411229,45.59562079552526,-2.3743792044747423
47.980000000000004,3.0149738077655424,2.0535503134176305,38.607486792002646,-9.372513207997358
47.99,3.015602189134397,2.470795542337247,40.83885724244409,-7.15114275755591
48.0,3.016230570503252,0.7917605247571036,41.81841013779395,-6.181589862206053
48.01,3.0168589518721065,3.899106393744308,53.92388825945207,5.913888259452072
48.02,3.0174873332409615,0.19479822434500169,47.31365962433656,-0.7063403756634443
48.03,3.0181157146098165,4.894462482010381,58.012837125882825,9.982837125882824
48.04,3.018744095978671,4.058086880064583,55.16914533073231,7.129145330732314
48.050000000000004,3.019372477347526,3.8997347751131626,53.989194942067655,5.939194942067651
48.06,3.020000858716381,3.6961392116041933,52.25554757244639,4.195547572446387
48.07,3.0206292400852357,2.9332842298144124,44.836459302176095,-3.233540697823905
48.08,3.0212576214540907,2.70078312333812,42.75844413891314,-5.321555861086857
48.09,3.0218860028229453,2.3771667183778753,40.35634628143666,-7.733653718563346
48.1,3.0225143841918003,0.6334084198056829,43.18048226645331,-4.919517733546691
48.11,3.0231427655606553,5.249497955413368,57.24634890552436,9.136348905524358
48.120000000000005,3.02377114692951,1.3730132909478345,38.61391092045424,-9.506089079545767
48.13,3.024399528298365,2.2766256993611003,39.81301354974366,-8.316986450256344
48.14,3.02502790966722,4.423176455369248,57.32795861016716,9.187958610167158
48.15,3.0256562910360745,3.0928930975035427,46.51106816424212,-1.6389318357578802
48.160000000000004,3.0262846724049295,6.078332980932907,51.30718726065329,3.14718726065329
48.17,3.026913053773784,4.995631882396011,58.028268135625694,9.858268135625693
48.18,3.027541435142639,3.8488358842359203,53.770105568302945,5.5901055683029455
48.19,3.028169816511494,2.988581790273639,45.55707348002082,-2.632926519979179
48.2,3.0287981978803487,3.1884070655694794,47.5406781839937,-0.6593218160063046
48.21,3.0294265792492037,0.05655432319693597,48.765830908058426,0.5558309080584252
48.22,3.0300549606180582,3.753950297538839,53.0214495203928,4.801449520392801
48.230000000000004,3.0306833419869132,4.03295162531039,55.26599017555311,7.035990175553103
48.24,3.0313117233557683,5.429215026905854,56.45622312620401,8.216223126204007
48.25,3.031940104724623,5.4606340953485955,56.279354762930005,8.029354762930005
48.26,3.032568486093478,1.330283357865705,38.86468672880309,-9.395313271196905
48.27,3.033196867462333,1.8455560803266773,38.40806596979445,-9.861934030205553
48.28,3.0338252488311874,4.2993853257048436,56.9543579762214,8.674357976221401
48.29,3.0344536302000424,0.6176988855843117,43.403342129957984,-4.886657870042015
48.300000000000004,3.035082011568897,4.562048737886168,57.97194761336043,9.671947613360423
48.31,3.035710392937752,6.274387968015619,49.454283986377064,1.1442839863770615
48.32,3.036338774306607,1.8380155039004191,38.45087730677842,-9.869122693221577
48.33,3.0369671556754616,3.8086194766292105,53.66219199445694,5.332191994456942
48.34,3.0375955370443166,2.019617719499469,38.92865132704359,-9.411348672956414
48.35,3.0382239184131716,4.05117468500718,55.56671061485737,7.216710614857369
48.36,3.038852299782026,4.259797299466989,56.857254299495146,8.497254299495147
48.370000000000005,3.039480681150881,4.422548074000393,57.61164834745727,9.241648347457264
48.38,3.040109062519736,3.5585236918249823,51.48241871343753,3.1024187134375296
48.39,3.040737443888591,0.3939951182719873,45.50040391285537,-2.889596087144632
48.4,3.041365825257446,5.032078001789592,58.16014673595538,9.76014673595538
48.410000000000004,3.0419942066263004,3.220454515381076,48.2026490093839,-0.2073509906161064
48.42,3.0426225879951554,2.9942372225933322,45.98157974949395,-2.4384202505060486
48.43,3.04325096936401,5.116909486584996,57.96492297713058,9.534922977130577
48.44,3.043879350732865,6.028690852793375,51.88970877006935,3.44970877006935
48.45,3.04450773210172,0.7974159570767972,42.005291580813406,-6.444708419186597
48.46,3.0451361134705746,0.08043281521342005,48.62023039206642,0.16023039206641698
48.47,3.0457644948394296,3.8406669264408073,54.143186273785,5.673186273784999
48.480000000000004,3.0463928762082846,1.0751605221106384,40.17524496218867,-8.304755037811333
48.49,3.047021257577139,4.940334321936785,58.40118872286084,9.911188722860835
48.5,3.047649638945994,2.661195097100265,43.06718715147461,-5.432812848525387
48.51,3.0482780203148487,3.262556067094351,48.786452576559874,0.2764525765598762
48.52,3.0489064016837037,1.5068585225139162,38.642404940397775,-9.877595059602228
48.53,3.0495347830525588,3.414624358357223,50.32987589047968,1.7998758904796759
48.54,3.0501631644214133,3.806105951153791,53.96225740000014,5.422257400000142
48.550000000000004,3.0507915457902683,5.855257594989438,53.5077658229314,4.957765822931393
48.56,3.0514199271591234,0.7452603034618451,42.46771306223597,-6.09228693776403
48.57,3.052048308527978,3.778457170924178,53.77400735980677,5.204007359806766
48.58,3.052676689896833,6.153738745195489,50.746313242079985,2.166313242079987
48.59,3.0533050712656875,3.779085552293033,53.81009576683652,5.220095766836515
48.6,3.0539334526345425,1.2423099662260269,39.453461587341444,-9.146538412658558
48.61,3.0545618340033975,6.212806593867844,50.17760295121133,1.5676029512113274
48.620000000000005,3.055190215372252,2.668735673526523,43.31441409335991,-5.305585906640097
48.63,3.055818596741107,4.820941861854364,58.627405737922125,9.997405737922122
48.64,3.056446978109962,0.5749689525021824,43.93530047667143,-4.704699523328571
48.65,3.0570753594788167,0.8200376863555716,41.94026892208858,-6.709731077911421
48.660000000000004,3.0577037408476717,3.4278203671031746,50.669609658142186,2.009609658142182
48.67,3.0583321222165263,1.91593479363842,39.01094506323896,-9.659054936761045
48.68,3.0589605035853813,5.982819012866971,52.41703347029253,3.7370334702925305
48.69,3.0595888849542363,0.7999294825522166,42.111762056259806,-6.578237943740191
48.7,3.060217266323091,5.06161192612577,58.343427871664915,9.643427871664912
48.71,3.060845647691946,1.7569543073181442,38.76550594322205,-9.944494056777948
48.72,3.0614740290608005,0.8784771536590721,41.55788498786636,-7.16211501213364
48.730000000000004,3.0621024104296555,2.1101046366145666,39.76866748342378,-8.96133251657622
48.74,3.0627307917985105,0.11499379050043648,48.378759325811565,-0.3612406741884371
48.75,3.063359173167365,4.315094859926215,57.64051305693806,8.890513056938062
48.76,3.06398755453622,3.5786318956283374,52.27744593122255,3.5174459312225537
48.77,3.064615935905075,5.551749393832548,56.00191773906083,7.231917739060826
48.78,3.0652443172739297,6.04879905659673,51.83758125836628,3.0575812583662767
48.79,3.0658726986427847,3.8771130458343883,54.91959186781104,6.129591867811044
48.800000000000004,3.0665010800116392,4.390500624188796,58.02232862541648,9.222328625416473
48.81,3.0671294613804942,2.8698177115600734,45.41638404534263,-3.3936159546573705
48.82,3.0677578427493493,5.627155158095129,55.48769000516292,6.6676900051629175
48.83,3.068386224118204,1.668980915678466,38.83311938004903,-9.996880619950971
48.84,3.069014605487059,5.2212207938149,57.903409799210024,9.06340979921002
48.85,3.069642986855914,4.3088110462376665,57.74051305693807,8.890513056938069
48.86,3.0702713682247684,1.2322558643243493,39.68824077345984,-9.17175922654016
48.870000000000005,3.0708997495936234,4.01095827740047,56.03430734287392,7.164307342873919
48.88,3.071528130962478,5.5630602584719355,55.984866885488216,7.104866885488214
48.89,3.072156512331333,6.26684739158936,49.7466891954309,0.8566891954309028
48.9,3.072784893700188,0.78610509243741,42.32649614636413,-6.57350385363587
48.910000000000004,3.0734132750690426,1.995739227482985,39.539679522219714,-9.37032047778029
48.92,3.0740416564378976,4.87623942231359,58.87366790666287,9.953667906662865
48.93,3.074670037806752,3.150075802069334,48.345937904825696,-0.5840620951743034
48.94,3.075298419175607,6.098441184736262,51.42409902557541,2.4840990255754107
48.95,3.075926800544462,4.108985770941826,56.79399425299584,7.843994252995834
48.96,3.076555181913317,2.0667463221635822,39.874150332037594,-9.085849667962407
48.97,3.077183563282172,4.051803066376035,56.455027347717625,7.485027347717626
48.980000000000004,3.077811944651027,5.48325582462737,56.582580092416,7.602580092415998
48.99,3.0784403260198814,4.782610598354219,58.98975012670685,9.99975012670685
49.0,3.0790687073887364,3.943093089564147,55.735317284552146,6.735317284552146
49.01,3.079697088757591,4.327662487303312,58.029112506746,9.019112506746005
49.02,3.080325470126446,0.6604288186664412,43.38049657280115,-5.639503427198854
49.03,3.080953851495301,2.5568837898703607,43.015237781545586,-6.014762218454415
49.04,3.0815822328641556,3.784112603243871,54.54121336152125,5.501213361521252
49.050000000000004,3.0822106142330106,3.4887733598820945,51.88842120038506,2.8384212003850564
49.06,3.0828389956018656,0.1709197323285176,47.94068975580056,-1.1193102441994398
49.07,3.08346737697072,1.2831547552015918,39.66184169588053,-9.408158304119468
49.08,3.084095758339575,2.9929804598556227,47.03347099766631,-2.046529002333685
49.09,3.0847241397084297,5.653547175587033,55.42839067949587,6.338390679495866
49.1,3.0853525210772847,3.270096643520609,49.82200979410369,0.7220097941036911
49.11,3.0859809024461398,5.975278436440713,52.665651128250545,3.5556511282505454
49.120000000000005,3.0866092838149943,0.6824221665763608,43.249266947574405,-5.870733052425599
49.13,3.0872376651838493,5.26143720142161,57.93114392638518,8.80114392638518
49.14,3.087866046552704,4.858644743985655,59.097222309613585,9.957222309613584
49.15,3.088494427921559,4.722285986944153,59.140669724599334,9.990669724599336
49.160000000000004,3.089122809290414,4.196330781212649,57.58694377737855,8.426943777378547
49.17,3.0897511906592685,2.7158642761906364,44.57377725184412,-4.596222748155881
49.18,3.0903795720281235,4.364736988065747,58.39502361766458,9.215023617664578
49.19,3.0910079533969785,4.868070464518477,59.134824144399005,9.944824144399007
49.2,3.091636334765833,4.255398629885004,57.94231003672708,8.742310036727076
49.21,3.092264716134688,3.46740839334103,51.93978534304658,2.7297853430465793
49.22,3.0928930975035427,3.2154274644302374,49.471326081749346,0.25132608174934745
49.230000000000004,3.0935214788723977,3.882768478154082,55.619285594567664,6.38928559456766
49.24,3.0941498602412527,2.9590478659374613,46.96034568444502,-2.2796543155549784
49.25,3.0947782416101073,5.103085096470189,58.66453068035584,9.414530680355838
49.26,3.0954066229789623,3.750808390694565,54.59750690396269,5.337506903962691
49.27,3.0960350043478173,4.2629392063112626,58.06965183502185,8.799651835021848
49.28,3.096663385716672,2.1855104008771478,40.859829188659155,-8.420170811340846
49.29,3.097291767085527,5.287200837544659,57.915486451875836,8.625486451875837
49.300000000000004,3.0979201484543815,2.4657684913864086,42.70993819916403,-6.590061800835976
49.31,3.0985485298232365,1.0984106327582677,40.60919058332614,-8.700809416673863
49.32,3.0991769111920915,0.45997516200174593,45.264692260938745,-4.055307739061256
49.33,3.099805292560946,1.604257634686417,39.33034661380186,-9.99965338619814
49.34,3.100433673929801,3.429705511209739,51.78451390523785,2.444513905237848
49.35,3.1010620552986556,3.6904837792844996,54.21745750741485,4.867457507414848
49.36,3.1016904366675107,1.672751203891595,39.37924648621582,-9.98075351378418
49.370000000000005,3.1023188180363657,5.905528104497825,53.41956302162928,4.049563021629275
49.38,3.1029471994052202,4.056201735958019,57.061608284161245,7.681608284161243
49.39,3.1035755807740752,1.9561512012451299,39.98717755054585,-9.402822449454149
49.4,3.1042039621429303,2.07554366132755,40.47238589004415,-8.927614109955847
49.410000000000004,3.104832343511785,0.8445445597409105,42.1824235872616,-7.227576412738401
49.42,3.10546072488064,1.0619645133646867,40.86853913050686,-8.551460869493141
49.43,3.1060891062494944,4.511778228377781,59.15254280832086,9.72254280832086
49.44,3.1067174876183494,4.083850516187632,57.318946785451864,7.878946785451866
49.45,3.1073458689872044,2.0786855681718244,40.55087241305879,-8.899127586941212
49.46,3.107974250356059,0.9450855787576856,41.55596637635839,-7.9040336236416096
49.47,3.108602631724914,1.1348567521518484,40.549474515990745,-8.920525484009254
49.480000000000004,3.109231013093769,5.321761812831675,57.86096849783344,8.380968497833436
49.49,3.1098593944626236,3.373779569381658,51.481139240711855,1.9911392407118527
49.5,3.1104877758314786,2.382193769328714,42.392922471952005,-7.107077528047995
49.51,3.111116157200333,5.982190631498116,52.76434468295774,3.2543446829577434
49.52,3.111744538569188,4.605407052337153,59.42653365983963,9.906533659839624
49.53,3.112372919938043,3.7131055085632743,54.69101468227307,5.16101468227307
49.54,3.113001301306898,4.288702842434311,58.53454138161986,8.994541381619861
49.550000000000004,3.113629682675753,4.563933881992733,59.39478651478583,9.844786514785824
49.56,3.1142580640446074,1.161248769643752,40.499247197093965,-9.060752802906038
49.57,3.1148864454134624,2.835256736273057,46.30080495944822,-3.2691950405517787
49.58,3.1155148267823174,1.527595107686126,39.60398833420591,-9.97601166579409
49.59,3.116143208151172,2.9282571788635736,47.224778019431234,-2.3652219805687693
49.6,3.116771589520027,5.583168462275291,56.230141089132154,6.630141089132152
49.61,3.117399970888882,3.5088815636854496,52.97404471792468,3.3640447179246777
49.620000000000005,3.1180283522577366,0.08923015437738786,48.96381328687431,-0.6561867131256918
49.63,3.1186567336265916,5.504620791168435,56.81400646822919,7.184006468229185
49.64,3.119285114995446,5.788020788521969,54.586847553243814,4.946847553243813
49.65,3.119913496364301,3.3077995256518995,51.09025084654719,1.440250846547194
49.660000000000004,3.120541877733156,2.142152086426164,41.136349287108814,-8.52365071289119
49.67,3.1211702591020107,0.7019019890108609,43.370571723420525,-6.2994282765794765
49.68,3.1217986404708657,1.1034376837091062,40.843306861935815,-8.836693138064184
49.69,3.1224270218397208,0.31230554032085756,46.80040391285536,-2.889596087144639
49.7,3.1230554032085753,5.046530773273253,59.20608907954577,9.506089079545767
49.71,3.1236837845774303,0.5466917909037144,44.6651713655136,-5.0448286344864
49.72,3.124312165946285,2.1094762552457116,41.04877024220025,-8.67122975779975
49.730000000000004,3.12494054731514,0.5730838083956179,44.448404360058966,-5.281595639941038
49.74,3.125568928683995,0.4530629669443426,45.507411486203175,-4.232588513796827
49.75,3.1261973100528495,1.7626097396378377,39.905213485214176,-9.844786514785824
49.76,3.1268256914217045,6.247995950523715,50.25935542637066,0.49935542637066277
49.77,3.127454072790559,0.5567458928053919,44.60629444304709,-5.1637055569529124
49.78,3.128082454159414,6.027434090055665,52.44019538772316,2.6601953877231566
49.79,3.128710835528269,4.139148076646858,58.12091594284395,8.330915942843951
49.800000000000004,3.1293392168971237,5.089889087724238,59.14035683833157,9.340356838331566
49.81,3.1299675982659787,0.955139680659363,41.71374007639515,-8.096259923604855
49.82,3.1305959796348337,5.460005713979741,57.22743389189761,7.407433891897611
49.83,3.1312243610036883,1.725535238875402,39.93403349396587,-9.895966506034128
49.84,3.1318527423725433,4.210155171327456,58.55779283022757,8.717792830227566
49.85,3.132481123741398,3.628902405136725,54.451802586399076,4.601802586399074
49.86,3.133109505110253,0.19731174982042107,47.982915527783874,-1.8770844722161257
49.870000000000005,3.133737886479108,1.1304580825698647,40.857683903587166,-9.012316096412839
49.88,3.1343662678479625,0.20548070761553403,47.91041851834837,-1.9695814816516304
49.89,3.1349946492168175,3.5453276830790306,53.75779775461804,3.8677977546180387
49.9,3.1356230305856725,2.641715274665765,45.054514588420524,-4.8454854115794745
49.910000000000004,3.136251411954527,1.9662053031468074,40.66116694218975,-9.248833057810252
49.92,3.136879793323382,4.310696190344231,59.105476367513695,9.185476367513694
49.93,3.1375081746922366,6.224117458507231,50.56110358414322,0.6311035841432187
49.94,3.1381365560610917,2.4934172716160217,43.875156058603736,-6.064843941396262
49.95,3.1387649374299467,3.60879420133337,54.42863030737698,4.478630307376974
49.96,3.1393933187988012,3.9123024024902597,56.91065077103411,6.9506507710341126
49.97,3.1400217001676562,1.2397964407506075,40.5179384445735,-9.452061555426496
49.980000000000004,3.140650081536511,0.21113613993522762,47.893507886877856,-2.086492113122148
49.99,3.141278462905366,1.7368461035147893,40.127027332326975,-9.862972667673027
50.0,3.141906844274221,4.813401285428106,59.94870861316167,9.94870861316167
50.01,3.1425352256430754,0.17280487643508213,48.28125419376571,-1.7287458062342864
50.02,3.1431636070119304,1.8757183860317097,40.486024518813196,-9.533975481186808
50.03,3.1437919883807854,3.54784120855445,54.00185375797508,3.971853757975076
50.04,3.14442036974964,3.6754026264319832,55.152492075687704,5.112492075687705
50.050000000000004,3.145048751118495,2.184882019508293,41.89695697523826,-8.153043024761743
50.06,3.1456771324873496,4.749306385804912,60.05159540496285,9.991595404962851
50.07,3.1463055138562046,2.2357809103855355,42.22990486872557,-7.840095131274431
50.08,3.1469338952250596,1.7651232651132571,40.278675536483014,-9.801324463516984
50.09,3.147562276593914,5.726439414374195,55.32348860421215,5.233488604212148
50.1,3.148190657962769,3.0545618340033975,49.29653882586217,-0.8034611741378299
50.11,3.148819039331624,4.138519695278004,58.547078266929745,8.437078266929745
50.120000000000005,3.149447420700479,2.1465507560081476,41.77520719768741,-8.344792802312597
50.13,3.150075802069334,0.19291308023843715,48.129624661964236,-2.0003753380357665
50.14,3.1507041834381884,2.455714389484731,43.87724357536209,-6.262756424637914
50.15,3.1513325648070434,0.21867671636148575,47.885644381155366,-2.2643556188446325
50.160000000000004,3.1519609461758984,0.5190430106741013,45.10974678075086,-5.050253219249143
50.17,3.152589327544753,5.970251385489874,53.143703744202476,2.9737037442024743
50.18,3.153217708913608,2.8164052952074115,47.095508055383846,-3.084491944616154
50.19,3.1538460902824625,4.132235881589455,58.620325269831554,8.430325269831556
50.2,3.1544744716513176,2.3137002001235363,42.92267106953649,-7.277328930463511
50.21,3.1551028530201726,3.692368923391064,55.55813039812227,5.348130398122272
50.22,3.155731234389027,5.2702345405855775,58.6282861258806,8.4082861258806
50.230000000000004,3.156359615757882,1.290066950258995,40.58160011276776,-9.648399887232245
50.24,3.156987997126737,0.04461507718869393,49.640255915498535,-0.5997440845014665
50.25,3.1576163784955917,3.460496198283627,53.53700481664485,3.2870048166448527
50.26,3.1582447598644467,5.350038974430143,58.19472866975546,7.934728669755465
50.27,3.1588731412333013,4.71914408009988,60.267111591760695,9.997111591760692
50.28,3.1595015226021563,5.121936537535834,59.380231498006694,9.100231498006693
50.29,3.1601299039710113,1.0468833605121703,41.540073614890005,-8.749926385109994
50.300000000000004,3.160758285339866,4.93970594056793,59.99776646834905,9.697766468349045
50.31,3.161386666708721,5.755344957341517,55.17471267432174,4.864712674321737
50.32,3.162015048077576,3.5742332260463536,54.69721529137377,4.377215291373773
50.33,3.1626434294464305,0.9080110779952498,42.31941267441769,-8.010587325582307
50.34,3.1632718108152855,3.2845494150042702,51.97893183575789,1.6389318357578873
50.35,3.16390019218414,4.387358717344521,59.89528328967221,9.545283289672206
50.36,3.164528573552995,1.0651064202089608,41.502801729640375,-8.857198270359625
50.370000000000005,3.16515695492185,1.8172789187282092,40.73241612601804,-9.637583873981967
50.38,3.1657853362907047,0.9890722745775247,41.89436169520659,-8.485638304793412
50.39,3.1664137176595597,2.0127055244420657,41.459556607761535,-8.930443392238466
50.4,3.1670420990284143,2.7680199298055883,46.98865736478738,-3.4113426352126197
50.410000000000004,3.1676704803972693,1.0242616312333959,41.73407919893468,-8.675920801065324
50.42,3.1682988617661243,5.265835871003594,58.78378738308008,8.36378738308008
50.43,3.168927243134979,1.1819853548159618,41.076242876123445,-9.353757123876555
50.44,3.169555624503834,5.54295205466858,56.97553784720358,6.535537847203585
50.45,3.170184005872689,4.061228786908858,58.57383185881045,8.123831858810448
50.46,3.1708123872415435,0.5328674007889078,45.13046624998439,-5.329533750015614
50.47,3.1714407686103985,6.2354283231466185,50.64907911716317,0.1790791171631696
50.480000000000004,3.172069149979253,3.8884239104737754,57.49362918116205,7.013629181162045
50.49,3.172697531348108,3.6879702538090804,55.949163892099776,5.459163892099774
50.5,3.173325912716963,1.8078531981953867,40.85907098866466,-9.640929011335338
50.51,3.1739542940858176,0.11687893460700101,49.02312807920656,-1.4868719207934404
50.52,3.1745826754546727,2.374653192902456,43.82192552864947,-6.69807447135053
50.53,3.1752110568235277,1.1499379050043648,41.27045151248236,-9.259548487517641
50.54,3.1758394381923822,5.231274895716577,59.04882919236965,8.508829192369653
50.550000000000004,3.1764678195612372,5.806872229587615,54.822399772139526,4.272399772139522
50.56,3.177096200930092,4.0078163705561956,58.40399425299583,7.843994252995827
50.57,3.177724582298947,0.7754226091668777,43.316418497837475,-7.253581502162525
50.58,3.178352963667802,4.376047852705135,60.13460282058057,9.55460282058057
50.59,3.1789813450366564,2.460113059066715,44.585282689581966,-6.004717310418037
50.6,3.1796097264055114,0.2802580905092605,47.47071182561712,-3.1292881743828787
50.61,3.180238107774366,0.5303538753134884,45.22210686774777,-5.3878931322522305
50.620000000000005,3.180866489143221,5.066010595707754,59.85804367468019,9.238043674680185
50.63,3.181494870512076,3.3945161545538682,53.51658806742005,2.8865880674200497
50.64,3.1821232518809306,1.5332505400058196,40.64004454546544,-9.999955454534557
50.65,3.1827516332497856,1.9498673875565813,41.520048852331215,-9.129951147668784
50.660000000000004,3.1833800146186406,5.394654051618837,58.151274515898315,7.491274515898311
50.67,3.184008395987495,4.267337875893246,59.87031538409004,9.20031538409004
50.68,3.18463677735635,3.5503547340298693,55.04591215061181,4.365912150611813
50.69,3.1852651587252048,0.8131254912981684,43.132504256457416,-7.557495743542582
50.7,3.18589354009406,3.1915489724137536,51.64117697203186,0.9411769720318546
50.71,3.186521921462915,5.665486421595275,56.129617199061464,5.419617199061463
50.72,3.1871503028317694,3.184008395987495,51.59859959872556,0.8785995987255646
50.730000000000004,3.1877786842006244,2.1628886715983735,42.69877284971394,-8.031227150286064
50.74,3.1884070655694794,5.310450948192288,58.73174081115712,7.991740811157115
50.75,3.189035446938334,4.570217695681282,60.705166106039925,9.955166106039925
50.76,3.189663828307189,3.8362682568588236,57.52313774579765,6.76313774579765
50.77,3.1902922096760435,0.4876239422313591,45.660208433510626,-5.109791566489378
50.78,3.1909205910448986,6.105353379793666,52.06150611532224,1.2815061153222373
50.79,3.1915489724137536,1.3529050871444794,40.93067959931165,-9.859320400688347
50.800000000000004,3.192177353782608,3.091636334765833,50.806283813275016,0.006283813275011596
50.81,3.192805735151463,3.368124137061965,53.55187349453406,2.7418734945340546
50.82,3.1934341165203177,6.117292625801908,51.95804122242317,1.138041222423169
50.83,3.1940624978891727,3.7432678142683065,56.91480968728495,6.084809687284952
50.84,3.1946908792580277,5.285315693438094,58.9436300480116,8.103630048011595
50.85,3.1953192606268823,5.2985117021840455,58.87185728911463,8.021857289114628
50.86,3.1959476419957373,2.000137897064969,42.00718127335502,-8.852818726644976
50.870000000000005,3.1965760233645923,4.267966257262102,60.12122065847432,9.251220658474317
50.88,3.197204404733447,2.0101919989666466,42.080348164978155,-8.799651835021848
50.89,3.197832786102302,5.8873050448010344,54.2214780130599,3.3314780130599004
50.9,3.1984611674711565,0.8099835844538941,43.277046971570954,-7.622953028429045
50.910000000000004,3.1990895488400115,2.878615050724041,48.869622215621476,-2.040377784378528
