y,x1,x0,diff
91.0,4.886921905584122,81.15192246987792,-9.848077530122083
91.10000000000001,5.6919746776752005,85.52633423738358,-5.573665762616429
91.2,0.8805264694746167,98.91074212698724,7.710742126987242
91.30000000000001,0.5408948312486931,96.44903290240813,5.149032902408123
91.4,5.251711442937892,82.81943169144313,-8.580568308556877
91.5,2.748500479717196,95.33046572603168,3.830465726031676
91.60000000000001,5.6479483542014695,85.6663173816238,-5.93368261837621
91.7,0.4905790329930007,96.41136709083018,4.71136709083018
91.80000000000001,6.044185265465047,89.43268789708321,-2.3673121029167987
91.9,3.5221058778984666,88.18602966192432,-3.7139703380756828
92.0,2.1195530015210413,100.53173733193393,8.531737331933925
92.10000000000001,5.553606232472046,85.43444086817628,-6.665559131823727
92.2,5.094474573388854,82.9211097270349,-9.2788902729651
92.30000000000001,0.9056843686024628,100.16847695371591,7.8684769537158985
92.4,0.4654211338651545,96.88799180200462,4.487991802004615
92.5,4.283132326515814,83.40724622186112,-9.092753778138885
92.60000000000001,4.830316632546468,82.66945410859633,-9.930545891403682
92.7,6.063053689810932,90.51641933755354,-2.1835806624464595
92.80000000000001,2.6856057318975806,97.2034861293462,4.4034861293461915
92.9,1.836526636332772,102.5490096869474,9.649009686947394
93.0,5.490711484652431,85.87907714568975,-7.120922854310251
93.10000000000001,1.2390265320464249,102.55467372593864,9.454673725938633
93.2,6.258027408051739,92.94844754610624,-0.25155245389376546
93.30000000000001,6.176264235886239,92.23282534628642,-1.067174653713593
93.4,4.742263985599006,83.40446224778236,-9.995537752217643
93.5,3.8806059404702746,86.76441073113135,-6.735589268868651
93.60000000000001,4.55357974214016,83.72583706543212,-9.874162934567892
93.7,5.817764173314432,89.21200819799537,-4.487991802004629
93.80000000000001,3.5975795752820052,89.39651387065382,-4.4034861293461915
93.9,1.0314738642416938,102.48056830855688,8.580568308556877
94.0,4.364895498681314,84.59770759290241,-9.40229240709759
94.10000000000001,6.019027366337201,91.48903489587912,-2.6109651041208934
94.2,2.037789829355541,103.12925858149569,8.929258581495688
94.30000000000001,0.18868424345884643,96.17566653375839,1.8756665337583769
94.4,2.5912636101681574,99.62967718215803,5.229677182158028
94.5,2.64157940842385,99.2943716228881,4.794371622888093
94.60000000000001,1.05663176336954,103.30703900165128,8.707039001651268
94.7,4.063000709147159,86.73546140495071,-7.964538595049291
94.80000000000001,5.383790413359084,86.97049373791538,-7.829506262084635
94.9,4.8806324308021605,85.04119576552604,-9.858804234473965
95.0,5.7360010011489315,89.79715288018421,-5.202847119815786
95.10000000000001,2.4528951649650033,101.45532085844386,6.3553208584438465
95.2,5.918395769825816,91.63247311585768,-3.5675268841423247
95.30000000000001,0.08176317216550011,96.11672101863208,0.8167210186320659
95.4,1.2012896833546556,104.72505637479708,9.325056374797072
95.5,0.13836844520315406,96.87927337972654,1.3792733797265413
95.60000000000001,5.89323787069797,91.79860201876403,-3.8013979812359793
95.7,2.905737349266235,98.03674695964253,2.336746959642525
95.80000000000001,0.5094474573388853,100.67694943813636,4.87694943813635
95.9,0.6981317007977318,102.3278760968654,6.42787609686539
96.0,3.6919216970114284,90.77032281784199,-5.229677182158014
96.10000000000001,1.6981581911296177,106.01900435258878,9.919004352588772
96.2,0.52831588168477,101.24079555791324,5.040795557913242
96.30000000000001,3.6478953735376973,91.45052863282514,-4.849471367174871
96.4,3.33342163443962,94.49345354966937,-1.9065464503306373
96.5,4.780000834290776,86.52284810803738,-9.97715189196262
96.60000000000001,3.0063689457776195,97.94811980006585,1.3481198000658452
96.7,5.497000959434392,89.62337521113496,-7.076624788865047
96.80000000000001,3.792553293522813,90.74049123736454,-6.059508762635474
96.9,1.3270791789938865,106.60447690519797,9.704476905197964
97.0,5.849211547224239,92.79520486730785,-4.204795132692155
97.10000000000001,2.698184681461504,101.39020354062328,4.290203540623267
97.2,2.654158357987773,101.88360536332661,4.683605363326606
97.30000000000001,0.9937370155499244,105.68070598705228,8.380705987052266
97.4,3.7736848691769285,91.49165964994043,-5.908340350059575
97.5,4.088158608275005,89.38586813537134,-8.11413186462866
97.60000000000001,2.025210879791618,106.58518156119868,8.985181561198672
97.7,2.962342622303889,99.48291671157976,1.7829167115797588
97.80000000000001,6.144816861976432,96.42072662027347,-1.3792733797265413
97.9,2.377421467581465,104.81938868977547,6.9193886897754595
98.0,6.264316882833701,97.81132695215533,-0.18867304784467365
98.10000000000001,5.547316757690084,91.38768780659098,-6.7123121934090335
98.2,1.5849476450543099,108.1989987176675,9.99899871766749
98.30000000000001,0.19497371824080797,100.23740751236899,1.9374075123689778
98.4,6.245448458487816,98.02272107321282,-0.37727892678718433
98.5,2.8742899753564273,101.14130869316607,2.641308693166067
98.60000000000001,3.1070005422890046,98.94585212811819,0.34585212811818167
98.7,5.0001324516594305,89.1111330527535,-9.588866947246501
98.80000000000001,3.9749480621996978,91.39808303298058,-7.401916967019432
98.9,4.9120798047119685,89.09872045277824,-9.801279547221768
99.0,2.584974135386196,104.28318188746051,5.283181887460515
99.10000000000001,1.9120003337163105,108.52352461534319,9.423524615343183
99.2,6.132237912412509,97.69625178186064,-1.5037482181393642
99.30000000000001,5.666816778547354,93.5192424049963,-5.780757595003706
99.4,5.308316715975546,91.1237186139727,-8.276281386027307
99.5,0.6415264277600778,105.48419086390926,5.984190863909262
99.60000000000001,1.3648160276856558,109.38860957413863,9.788609574138619
99.7,2.0943951023931953,108.36025403784438,8.660254037844382
99.80000000000001,0.9434212172942321,107.89571163340744,8.095711633407433
99.9,0.7421580242714626,106.6587997336268,6.7587997336267875
