y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x0,diff
50.5,2.2710390434355276,3.5006754599420358,2.23989338135671,-4.229483264746374,4.805513972002469,-1.6837348922640551,4.890577865184105,8.70915347894498,-8.450731344710197,-3.479210967255588,59.07369273188961,8.573692731889608
50.6,-8.862088287303465,6.09551728302227,-7.906666787677446,1.8229505502273868,-4.473419839795465,3.1536679096182008,6.365646119081205,-1.56769905552528,-0.1742499371491424,-4.266648726092992,40.78700922840528,-9.81299077159472
50.7,-5.619353839409047,-8.7565456862138,5.252892068824393,-6.394159685596026,-8.405030430760815,3.2671813943246435,-0.3058274940284522,-9.799743376637004,0.6108755946796629,7.823759145382906,28.37404769056647,-22.325952309433532
50.800000000000004,6.753552638780211,4.202528140002577,-5.82995856473672,5.067525325358749,8.47230511066576,-4.490584130089597,6.344327334339934,-5.788591290602419,-1.3472790717887475,-2.452518731641329,61.73130676028844,10.931306760288436
50.900000000000006,-6.429089412421689,-0.8517394493414354,-9.355691563490835,1.0982183890395225,-3.281148327244603,-2.270362280459155,6.673638990688038,-6.736274177134326,5.226768076789761,5.579991056180882,40.554311302606166,-10.34568869739384
51.0,4.889103303199698,1.151009722636016,4.655573696113047,-6.030471963178561,-0.529235743891403,-2.7369753175528793,9.490355616634053,6.983856817910646,-2.3177843582769864,0.6675615198881202,67.22299329348175,16.22299329348175
51.1,3.051187801880524,6.779524854895505,-7.475980403782619,2.5940704623547894,-9.594860721922041,-8.533360671127824,4.213203857749117,7.428637209450537,-9.332053596565414,7.3383030372313875,47.568671830163964,-3.531328169836037
51.2,-6.36397481187104,-3.6418157702350507,4.080199042898474,-2.334363833482973,-0.8530544300155984,2.9195425262144714,-8.487274371867093,6.290625605311009,8.487796895382521,7.67507536926616,58.97275622160088,7.772756221600879
51.300000000000004,6.626105236864754,5.774114307052321,3.5425640254452277,7.614478853603853,0.001973908815722236,-6.146274164393497,-6.399230669674934,6.115112353382628,8.960056952517741,5.660233448306361,83.04913425192018,31.749134251920175
51.400000000000006,8.639701349442872,-8.687750587471584,-0.9954789985370138,2.3929471733278063,8.209455983238582,-1.064905524504891,-2.802378878982406,9.436339425051672,4.3747126054332774,-6.781285060818362,64.12135748617995,12.72135748617994
51.5,-1.9511906291379444,-2.2441421350568613,0.06099699469880093,3.3965867288986766,-1.6114260357053347,4.547317638379121,-6.1264711353892025,4.917099536398872,0.9485138556062189,-1.4830226391852808,51.95426217950707,0.4542621795070687
51.6,9.22941929099262,-1.0882021166390812,5.33326040776619,8.159263678642706,-0.8255823735592327,9.603597100717641,3.76242590810568,-1.3459031775661836,8.826307298619854,-4.967080467365408,88.28750554971478,36.68750554971478
51.7,7.0648557821459566,-3.0096456847634627,8.273584579705176,0.020629718675095887,4.338563262881073,-8.76785607291662,3.5388983436227273,8.032392485197393,4.697548516215815,-3.200672617444358,72.6882983133188,20.988298313318793
51.800000000000004,2.865231638535619,-4.875812886187042,-9.699768837641805,3.807799754033972,-0.936028193031393,9.978281147715235,-2.939244231252496,8.721288286956499,-9.458795215141398,-7.492240764342653,41.770710699644546,-10.029289300355458
51.900000000000006,9.028867967665802,5.41081179205335,-1.7680581511764193,-3.9719779707568152,-6.488852467175835,-3.0003380074927244,1.9935317486871964,3.401973581172202,-2.7901945798065353,8.572070478069149,62.28783439123937,10.387834391239366
52.0,-1.5591138048329967,8.075036017814075,-1.6975515430487231,-6.050331529334336,-5.775554858481131,-3.1033789427525065,9.695661817266997,-4.348714213598948,-5.2114847177170835,-2.98574392989895,39.0388242954164,-12.961175704583603
52.1,0.45435548865997877,3.6860152005091806,6.425669367511957,-5.604188157412389,3.4534199649342123,-8.64621302719083,-6.588800971033102,2.7633921778116726,3.7398514991793763,-3.680067252323867,48.10343429064619,-3.99656570935381
52.2,8.58556825582527,-7.237392847826301,-8.672980993475845,2.8079355481510437,-1.2151322490275018,8.88981251573769,6.393036998668169,-2.252004900345772,6.832138365041863,-0.44427547541331824,65.88670521733529,13.686705217335287
52.300000000000004,8.159786474692655,-8.75812599051122,4.372317476982577,3.9986948545560796,7.427706740487981,-4.238811851943319,-1.5779671190286004,-8.529635092633328,-5.9359176842122885,-2.186221624386997,45.03182618400354,-7.268173815996462
52.400000000000006,8.123695795716554,-2.903524137231715,-4.507167300066772,-2.0489755908153344,-7.314004681463638,-0.9880071710798455,0.07847983432151873,9.324056360180695,-3.4140108829486437,2.5032766076899593,51.2538188343028,-1.1461811656972074
52.5,1.1740058863402347,-2.047958043170084,4.822672485020281,4.290480745125398,-0.15565607163376294,0.325560285075861,1.670458962099659,9.007253931414372,-3.944542206896715,-7.033759630815635,60.60851634255961,8.10851634255961
52.6,-3.8307300120717773,0.6185682572247231,-1.5409744220576707,5.884155353846361,-8.965468050885999,8.843548547080081,-2.5408355112880514,-1.7427946935055738,5.933126737343657,6.590188024376282,61.84878423006204,9.248784230062036
52.7,-4.812874880974771,-6.428670359631058,-8.89837633264819,-1.3502552896396436,6.636604107713492,-6.494808548894493,7.798954086137072,5.795571455976421,2.4025805701824154,-3.4785640309819126,43.87016077723933,-8.829839222760675
52.800000000000004,-1.3693774402219328,3.506095383465486,-4.7576290557323535,-8.449626032227862,-4.514237363322933,3.217503614747703,3.7540477282055207,-9.299746902626586,8.095765019587258,5.874376357150219,48.85717130902453,-3.9428286909754746
52.900000000000006,8.342539111921225,-3.0218558824825625,2.473584163733909,0.025656416242147984,-4.764297166344554,-1.0775272025107574,4.282991768559108,1.419500267689433,3.326805220220046,-8.182195717463726,55.72520097956428,2.825200979564272
53.0,1.1606350588405492,-8.615128243214341,6.317057065889475,0.8588446689311269,-5.827728514711319,-7.266379596519221,7.665195820591456,4.691385493666791,6.261034479908268,-8.753287669264457,49.49162856411833,-3.5083714358816707
53.1,5.101838647786512,-5.032589242503903,-3.10419506823993,-3.523166983250623,-4.718904379854563,-7.501778419077907,-9.804976546409383,3.6443565454837534,4.203550105130098,-8.493517665412467,23.87061699365158,-29.22938300634842
53.2,-0.3840464902744478,9.97645229266812,-7.48830717738335,-9.384124669683878,-1.5916514981953833,9.629009399290041,0.32825872907054965,-0.054728378564017355,-2.5433784262545256,3.409819579637503,55.09730336031062,1.897303360310616
53.300000000000004,2.0462407614403944,-7.129635539884567,0.17322816503374083,-9.996807949535686,4.9994633629385525,-3.8628575081737875,7.131053876311246,2.29141550085715,9.578827198687469,-3.3078331424684886,55.223094725206025,1.9230947252060204
53.400000000000006,-9.171984992849673,6.684432046115479,-8.382470887747585,7.51220977437406,-2.3627362871820456,3.024609671266141,-9.71314816280613,9.228244663496968,8.511385162355703,-4.019177769785629,54.711363217237285,1.3113632172372789
53.5,7.545540887640283,0.027598121979264256,2.180687294389796,-1.4311916771855395,-0.20765926325491568,9.093777217950473,-9.368532292037308,6.270667988015922,5.5746888656203595,7.16540667244178,80.35098381556011,26.850983815560113
53.6,7.663096383861784,-5.9763457766032895,-8.061407758812793,2.1860672647101254,8.23554150502958,0.14501578453203878,-5.976740849709972,1.7022441922033815,-3.740516633462152,-3.9163793450134636,45.860574766735255,-7.739425233264747
53.7,-7.203231735652169,-2.1306640032085844,8.819560447114556,7.659712423982772,-4.433700739263975,-8.412908495509086,-2.620400143154644,-9.780460225722464,0.5395811420238483,5.789897941588991,41.92738661219924,-11.77261338780076
53.800000000000004,-3.059402875430266,9.819755541574157,8.11591205360233,-0.808655767933697,2.420410241930016,3.720709591579057,-1.4667457277060736,4.08278977129959,5.04534282426262,3.231692917043954,84.90180857022169,31.101808570221685
53.900000000000006,-7.550945233916642,-3.9621560022479674,-3.83578334640605,-1.5841070055812656,2.3130096639642583,-3.3990619237095587,3.877924321165147,2.0679816864246003,4.734949467498186,-8.526102089515568,38.03570953767514,-15.864290462324867
54.0,9.648796403979418,2.3118759137097067,-5.739458846372472,-1.7731527115909729,-1.8569132019616987,8.08339158987158,9.268010837955698,-3.081166163245399,3.7577262046115623,8.842459139203227,83.46156916616066,29.461569166160658
54.1,-5.436784222087514,4.727875620520474,-7.721379920809941,-8.993624520567629,-2.784677917538792,-3.3221025437634566,3.51528376323206,-7.317797508468806,4.290936232838516,2.963142035495452,34.02087101885036,-20.079128981149644
54.2,1.9442014097720042,1.8755080606685472,6.625832536708924,-1.9315444136721105,0.13062655329655337,-0.8876078918532372,-0.07173350343113727,-1.0634801364357838,-1.7206661075737206,-7.309009668284492,51.79212683919553,-2.4078731608044706
54.300000000000004,2.129302734646865,-4.258429305545264,-9.482997896625113,2.22370639551136,-0.7371037864991292,8.074722789270123,-9.8880625406496,-7.240099016201032,3.190858747147236,-2.336043938314148,35.97585418274131,-18.324145817258696
54.400000000000006,-1.9297392611486197,-1.5446391496005463,-1.9023349515683763,4.086452796538844,8.044114418181833,-2.131293843342865,4.619566638721282,7.998157075757668,-6.307123263924333,4.004930617488827,69.33809107710371,14.938091077103707
54.5,2.2069486708843833,-1.641822972608722,-5.984399802820815,-0.7356245491572788,8.302586740217448,-3.773288242531858,8.389435301402157,-1.1834707263105848,9.922045141794264,1.2119465296280918,71.2143560904971,16.714356090497105
54.6,-7.002197036191143,7.010680646328787,-6.2044570086093564,1.5638767191245107,2.9782801559725525,9.828563842856768,-2.693823628031824,-5.13642310152499,-6.6980033417104,6.367260942854457,54.613758191069365,0.013758191069364045
54.7,2.44267071136939,3.0464390889406694,-9.748204384102737,-8.225934430337903,4.178356290451335,0.7921953254435432,8.484071704124535,6.603394678585551,-8.106094501347497,-3.2339296988657873,50.9329647842611,-3.7670352157389004
54.800000000000004,-4.641254282352922,8.04245397469761,-1.1212982753901635,-0.27234230561165695,-5.592279131193286,0.5357536011300934,0.27416419961106664,7.502055335761668,3.2861706522425864,0.5920258295732594,63.40544959846826,8.605449598468255
54.900000000000006,2.0547833336272503,8.650701340794376,-4.8336945698120175,-9.929177263764181,-1.4170049544264285,-6.772076965929575,0.8918205028669203,-0.21373795173918797,1.2585019027279243,-5.212874339522866,39.37724103482222,-15.522758965177786
55.0,4.5558425576054935,5.535307246610168,8.160215929046784,0.7334127491238385,-6.079468826475412,4.271324028789947,-0.5444091254812577,-9.43552104592486,1.7995331712230467,0.8564123532294254,64.8526490377472,9.852649037747199
55.1,-7.183572693477408,-5.709795633796468,-1.3786643856750016,-0.09206767922447678,7.091771874382314,-3.5557951391988967,-2.9148766827033357,9.87453627623284,2.5796630792815556,1.4120671020729672,55.223266117894084,0.12326611789408304
55.2,4.870670840586449,-0.34635281058788214,-4.907388159374233,-4.919071822016561,8.281393845064796,-6.07006939467863,1.5825953424533237,1.5929631451616677,7.077862729358071,-4.431635719711326,57.93096799625568,2.7309679962556785
55.300000000000004,8.568726138737137,-6.089632120576339,0.6699514790096295,-7.165433175166331,2.8735083442111353,1.8010955086503078,-5.754524267445769,-0.11146180821764551,8.763030838108923,2.178227947875271,61.03348888518632,5.733488885186318
55.400000000000006,-6.432878180096909,4.069202031675272,-9.900419448502724,-8.522228707209514,-8.437370889572573,-3.5066910219510805,9.59903044593071,-2.6625077512580635,2.2006843239004725,3.4735720017601794,35.28039280467578,-20.119607195324228
55.5,5.450773944018779,-8.29899984693768,-4.4225542251076115,-1.8015163847263296,-9.577319088008474,-3.963806832132071,-3.0651168831654996,-9.698498973483508,6.118761557391939,1.4622356940776449,27.703958961927192,-27.796041038072808
55.6,7.3821055706637555,-3.043290067702149,8.524952242566082,6.0623190815541195,0.3318715815445805,7.381296902432678,0.7293832951468371,0.5312076150709211,-2.6647521608013807,0.29413759342255874,81.129231653898,25.529231653898
55.7,8.204199836342537,6.722124968962674,-6.4049319540632625,-5.237478251240276,5.283082238562587,-9.108764789050111,-2.754710321142806,3.4696979634496454,0.1675132830028847,6.320854841951802,62.361587816775675,6.661587816775672
55.800000000000004,2.480396305219057,-1.921824237246359,9.303335867439936,-4.304129804300452,4.136230219149753,-8.800529347136749,-5.559411584144918,5.70030658489193,2.509262586082015,7.36750918505357,66.7111457750078,10.911145775007789
55.900000000000006,9.701675809034056,9.629411585427189,5.480010654336347,1.1089425218532423,8.489260859461792,-7.1929203306838705,-0.7566296266442518,2.2493555381885026,-8.597385705614156,7.379879545842536,83.39160085120137,27.49160085120137
56.0,1.7709782657047126,-8.42092078870373,-0.016683324412087863,6.999560275573249,-9.770167550226596,-7.836589543799606,-5.347596263501337,1.7988743324948466,-9.206498771597458,8.709568737051589,34.68052536858359,-21.319474631416412
56.1,0.6748383917869782,-3.6710658672075347,-3.425996400033391,3.7682798884552087,-7.6416723404799844,6.813857320387509,8.084427707982494,3.826913358384112,-6.091808080312838,1.0624434052962983,59.500217384258846,3.400217384258845
56.2,-6.757810349844161,7.285776402181305,-4.677755483158399,-1.779334436587088,4.75015944574564,-1.1071720121235473,-2.8779517289811256,-5.391100370471418,-8.303863071666497,3.472967535800433,40.81391593089514,-15.38608406910486
56.300000000000004,-2.336160350320533,-9.13917985430094,-7.4068746623587804,0.12763824414077307,8.06802814065596,6.241915445723716,-2.0814919982879676,-7.471273794446185,0.6685705757536087,-4.3712777166348635,38.5998940299248,-17.700105970075207
56.400000000000006,-8.564067220854668,-7.72173481896494,-9.318510731263801,0.1426112247490785,-7.676870247118583,6.355862571079632,-5.705499893490023,4.1602793981014035,4.421393886794564,-4.800349788896144,27.693114380136528,-28.706885619863478
56.5,7.434953866106018,-4.894718428160503,1.809607932117392,-3.192667272348291,-5.204061661011548,-8.21327776609783,-1.4125200080221756,1.4225739623383715,0.45495250454333336,1.4383699102934955,46.143213039758265,-10.356786960241735
56.6,1.0354927349231535,5.061613955809268,2.1267939005919545,6.655486465030511,0.9615932925819015,-6.443105396758167,7.1782074022797,7.730321703369636,-1.3822062408114144,5.05980090160287,84.5839987186194,27.983998718619397
56.7,-4.220116131180077,-2.1041412992440134,6.054507359601691,2.313982169286677,8.504556089923287,-5.423305796321959,4.474169314967933,9.816502203950968,7.9448300226376976,-7.10309394509277,76.95788998852944,20.257889988529442
56.800000000000004,9.609813275303848,1.2089319375677787,-8.705463077759113,7.568471040715714,4.3539369759316076,0.886555733448926,-0.28781221067028184,-0.6542442638260537,9.13088951957822,2.2568690333815145,82.16794796367216,25.367947963672158
56.900000000000006,6.380919868253648,4.396087586262334,3.2281920813318203,-8.434040263592726,0.7252771842455763,5.407787863219238,0.3952428847597833,-1.3978342505355235,4.001023610348393,8.516947891798962,80.11960445609152,23.219604456091517
57.0,-9.065254894483079,4.111265283476633,9.239410397427873,-7.382299218768771,-8.670628624972982,-0.21331363234478484,3.4076324388931556,-9.423825530888838,2.876278261530456,-4.20668855369353,37.67257592617613,-19.32742407382387
57.1,9.620783719336417,4.703889089218161,-6.222959852302893,7.764057308341299,0.6336070954971529,-5.360737439339747,5.623044972396087,-1.0308205549158012,8.930372934335127,-6.977793803056578,74.78344346950922,17.68344346950922
57.2,2.142195997779557,1.9784193611063363,-8.351516257513067,8.68120252641742,-4.487507018961696,-0.18941716796778918,-1.0220466713353262,4.293888702677169,9.85892678848252,-1.4366788113447873,68.66746744934034,11.467467449340333
57.300000000000004,-9.822921089615244,7.743795351293454,-9.3501218264981,8.847930708878435,-1.1406392281844213,-1.4810574203063087,-5.518568727342559,-9.297485597628112,-2.143264850253619,-8.107743231096949,27.02992408924659,-30.270075910753413
57.400000000000006,-8.776833109520554,9.363973110516612,5.411805332687763,1.7630532329072768,-1.7305447759133519,-5.046750364899129,-4.180058107465245,-7.715289965220041,-0.6271076180605295,5.509434540120083,51.3716822751529,-6.028317724847106
57.5,6.142628284364694,7.064062534971945,5.921405423548063,5.879478757607608,-5.326610174870037,-1.7316980669539461,1.3154941361004437,0.2371623907148046,-2.075555380522325,0.625513314924655,75.5518812198859,18.0518812198859
57.6,-5.938133856340729,6.756944205911776,5.826150240618078,2.9357559791315584,2.5889968403169394,-5.158633033492655,-2.244648583832585,-1.5698915748959252,2.188148216065433,2.1460944656884107,65.13078289917031,7.530782899170312
57.7,5.65968408667207,6.730953027019405,-1.590870551580279,3.188170065916127,5.766362165385761,-1.9330680775012234,3.1642660976424875,-0.013953732658222862,-2.3354816465517425,-8.125044861486954,68.21101657285743,10.511016572857429
57.800000000000004,6.969297447455967,2.599657305777308,6.975090017347651,-7.206881126422612,-5.321724058839435,-5.683720227818226,9.336831453560182,1.9228492699259794,3.804726601325326,3.7649971360228807,74.96112381833503,17.16112381833502
57.900000000000006,-4.977632283220936,-1.7642816717212952,-5.4354147169503335,2.2242859819080674,-8.707836169979315,-1.4616532663533155,-8.867512849874124,8.48177420874567,9.565487085475366,5.346524117024137,52.30374043505393,-5.596259564946074
58.0,-5.045039516067051,4.550177358527299,9.898312551801347,-7.012663159999599,2.2620009724395107,9.409705742821373,1.6913443472314649,-2.1343932345124905,5.8970724480602525,9.173332192644752,86.68984970294687,28.689849702946873
58.1,-9.008532062275892,9.615613299953964,-5.1128756122766355,-2.618585308372723,-2.374796289390526,-4.488852913131003,-1.813934626298519,-9.794636565251025,9.624306814880931,5.638028843630166,47.765735581468746,-10.334264418531255
58.2,3.588209824046687,-3.1644596265397995,0.9011504866566566,-0.34691737266925093,-6.581568535268632,7.148133782317041,8.662901648278583,3.0582192027164083,-9.85668824416373,3.8296040266890152,65.43858519206299,7.238585192062985
58.300000000000004,3.7368053641031334,-4.883110860725444,3.224546186319839,-6.382328781548124,7.373286661616089,-8.524841312141168,-9.61519796795901,-9.815687579341128,9.098392433138953,9.929050132351117,52.44091427581426,-5.859085724185746
58.400000000000006,3.6822580029834877,4.044035792182135,7.541128066087662,7.20569387290016,-0.7063497705638833,-3.5215733667639415,8.60392965191557,-8.623780425485583,-2.8042384904039896,-6.991984702340481,66.82911863051112,8.429118630511113
58.5,3.6353453488028187,0.04928046381237561,-6.150090338994752,-4.313052484573379,-3.928087585628095,6.812286158509085,-6.4052621889513865,7.842762594214754,1.0291229866492626,-6.600947504687689,50.471357449153,-8.028642550847003
58.6,-9.57993068517114,-1.412398104473871,6.437940024234859,-7.868300703854558,-4.5889663842631245,6.244215152099913,2.711533747767776,-1.0236501560804023,-1.069283923446882,5.319360631430057,53.77051959824262,-4.82948040175738
58.7,-3.6315966790942094,0.9204450395144349,-0.07164737494822271,8.929693156142726,0.020222622976751037,-3.9712754354644453,-6.844986722722201,3.180802101300757,-0.07177344112418105,-0.22123283951448247,56.93865042706693,-1.7613495729330708
58.800000000000004,-5.611876494058128,-9.85617228381665,-9.93392480536041,-2.7937257293990614,2.2198576726384633,-1.7502011249768312,1.8507041832198468,-1.457492473318096,2.994430135722224,5.248332211276539,39.7099312919279,-19.090068708072103
58.900000000000006,5.148636758663262,-3.729330017498738,-1.9383959787454885,2.1071046816942585,-5.925925185230252,0.9642857872719613,5.670367192792991,5.393745504457204,-5.421069287768887,-5.2767847842055,55.89263467143081,-3.0073653285691933
59.0,-5.731104224835111,-3.5051679554467152,-1.765656237363771,-8.02046236863107,-6.770660922228666,8.122206599584057,-6.735435903752436,2.7748351110157055,-8.350087507195486,-3.963441873141531,25.05502471800498,-33.94497528199502
59.1,4.230422285261382,2.126091647480926,-7.744998249489488,8.908301872852913,1.8941569931966453,-2.6869957270890588,9.44830761221523,-0.2597863634014419,5.747710982837806,-0.21327241221510196,80.54993864164982,21.449938641649815
59.2,-4.097575806746714,5.93503646053129,3.4817840206640938,2.163821500192553,-4.34855466132906,-5.777596609702343,7.4590130597664555,-8.150452082226577,-6.014206792290637,2.181957652808082,52.033226741667136,-7.166773258332867
59.300000000000004,6.813897176818857,-9.094610303115212,0.9024620393365024,4.846851214981083,6.411638199174044,1.3370744852684346,-4.882581798119186,4.141120039590982,3.0512533656733987,5.763795305132544,78.59089972474148,19.29089972474147
59.400000000000006,-6.779063069714287,0.710647386362746,0.6297858744409979,0.5304122780053855,-1.328535179250887,-7.1688043093096185,6.05365154392459,-7.721112439332514,-3.781979546310959,-3.495278380022211,37.049724158793246,-22.35027584120676
59.5,7.059259227593748,0.9349298656240524,-9.727018199093152,-3.599746599586422,-7.277003776537703,-8.563762899017323,6.341948276526315,-8.28671829650362,-0.1470006881433794,4.7572952145212595,40.99218212538376,-18.507817874616237
59.6,-4.100709193585096,8.925138253344157,-4.079514179173258,-6.590107532850592,4.8743433512378,3.916763761610365,9.665096832175749,6.694810545811641,5.379931408366388,-2.3707479742783377,81.91500527265879,22.315005272658787
59.7,8.779295539889237,9.3236485159491,1.3219274142626292,-2.557689610228089,-6.602951024961832,-0.2514948116946014,9.931012785303436,9.782098982334185,1.7960369189648784,0.603217259933635,91.82510196975258,32.12510196975258
59.800000000000004,8.16833646733181,0.37610699281824367,-7.202580952063056,-8.993747547962661,-2.3762769637882175,5.540420619384077,8.412437137657117,2.5130998968685425,-3.5119128785125735,5.837588130074538,68.5634709018078,8.7634709018078
59.900000000000006,-2.546778633787714,3.971409780858342,-8.128765525583148,-4.659100349223664,1.1039526851900217,-3.4145867918272814,2.2752105672518286,0.3868876233890539,-3.315899067132233,8.746338167326924,54.318668456462134,-5.581331543537871
60.0,-7.752871743311876,9.834781145466177,-1.3923374848462644,4.053442761792607,4.745277009484727,0.2525090147112774,5.024483377036398,6.870559093226614,-4.509385277903887,0.9395925591703613,78.06605045482614,18.06605045482614
60.1,4.016532799572473,-2.9882757666296005,3.930769540286596,-2.5728588090393028,-4.189870029473379,6.058063782003689,-9.39283968305397,1.1420200791916413,2.2216955406729344,-1.1842586264315091,57.14097882709955,-2.9590211729004494
60.2,-6.1793487430966,5.114301214171881,7.79437315584284,-2.145083698906629,-3.238618440153491,4.8046359702425905,-5.4896907599402605,3.423025298500917,9.485213005921356,-9.318320325876932,64.45048667670568,4.250486676705677
60.300000000000004,-6.351525573623345,-4.1990976964939675,2.693330093166486,4.9314138832050425,-2.5585362108689917,-0.4320819926602204,5.433938744974228,-5.543580007351972,-9.06471846796038,0.9316272198458586,46.14076999223275,-14.159230007767256
60.400000000000006,-1.0221867840270016,-5.340796055854707,-4.913776982384871,-6.464412528390158,-4.3926611623659815,-4.044911986373483,8.976320540060403,1.9696397882720662,-7.084225132540465,0.8666616148520223,38.94965131124783,-21.45034868875218
60.5,4.449516324447386,4.045958040578572,8.432955492658817,-8.654659610167561,-5.6185897712951105,-6.626028318029729,5.081484475327489,-0.7920961586252617,-0.5117155185032041,-7.756316750172643,52.55050820621875,-7.949491793781249
60.6,-7.630113030677378,4.966661340694888,9.273007821973396,2.190048625705774,6.295150484024767,-2.7543996570887646,0.7115718040243313,0.8379370233480743,9.830864408451028,-2.8176935462053265,81.50303527425078,20.903035274250776
60.7,5.83633156348585,3.210346822300239,6.632152436925473,9.909520587093468,8.41796322332672,-6.105999980836284,7.848275891132329,-3.415094083983181,-1.1587050249213893,1.9018354279245675,93.7766268624478,33.076626862447796
60.800000000000004,4.260493228342459,2.6403148084406514,4.885773037418744,1.8818326211054193,-8.916060013913578,7.7930995333641455,6.765247992730686,9.042305798625277,4.629838700806473,-3.269642981275518,90.51320272564475,29.71320272564474
60.900000000000006,0.23564775057313136,-7.22311322001417,-5.644994682671272,-1.478137989724784,-0.7962614529876544,-2.712252853559807,-3.5595848699093517,-9.114569618240536,-7.324329271536965,7.133105815009249,30.41550960693783,-30.484490393062174
61.0,-1.2303958284270935,3.651951396928601,3.268414705375189,-0.5043538011313964,4.668842821870065,-7.059643447014747,6.285423568679914,-5.388836717312798,7.341288751636054,-2.86324161592098,69.16944983468281,8.169449834682808
61.1,-9.450052842933017,-4.45383573438547,-7.988115049728295,-7.684449277809399,3.1147070456899684,0.16755442552215616,9.651799952334065,4.519228122215074,3.545371118274983,-8.085067052198267,44.4371407069818,-16.6628592930182
61.2,-2.6259190950254063,-6.048652176797558,3.2387756904831293,0.7372984895709855,-2.526269369186558,-1.7656607740606933,-4.855371481891367,-0.12837450474573187,7.563208094424887,6.8387371557091186,61.627772028480805,0.42777202848080265
61.300000000000004,4.113444888124788,-2.808047644379828,-1.5284587380332562,-3.2071232523424147,4.600699164063447,-1.759404625957821,-5.926285962610381,4.922238036732708,8.843532419810538,-2.5597242786790297,65.99087000672876,4.690870006728751
61.400000000000006,4.105954794322226,-6.199018826018848,8.868871341322272,0.645294983105047,-2.151939252996782,1.1939936850258581,-2.542280655289289,-3.5259131263405763,1.4882022169503828,-0.344923426778454,62.93824173330184,1.538241733301831
61.5,8.899910836457833,9.164176995393518,-3.329287664680276,-6.20147532458486,-9.120848137115809,-7.903553460456625,7.087105565706627,-4.529015977793341,-6.7916483016219065,-3.190084414924952,45.585280116380204,-15.914719883619796
61.6,-4.2725320529905195,-1.7266431808024743,9.554853482981787,4.244849117383212,-4.359903257694824,3.9252681621219825,-2.4536895903108817,2.1769661665359368,-1.5477265141255871,0.3505436366850101,67.49198596978363,5.891985969783626
61.7,7.168849423927009,-7.533417167267354,-4.706527814742667,-8.98674843551382,-9.779133104513303,8.389010935759368,5.386050514772048,-2.3740776218601223,-6.583040054592908,-3.478367407293972,39.202599268674284,-22.49740073132572
61.800000000000004,6.859152070308454,6.796241256715176,9.017379040986429,-0.7463092971756868,-8.748652170457445,-6.508438439463394,-4.12564425646162,-7.004929456843129,-8.740161536440016,1.295580538288894,49.894217749457674,-11.90578225054233
61.900000000000006,6.633173895200115,-1.7679486671983449,5.861292322495771,3.4291366441365234,4.015978259589629,-1.7642864128026803,-9.425832134194179,1.1949908778038787,4.306408397794195,4.457266734280439,78.84017991710536,16.940179917105354
62.0,2.141169928425466,-1.9449295028951608,6.04536162777273,9.807127330579169,8.784530497593588,-3.015835138473271,8.452077288326834,-3.0736608051623593,-5.539925054095338,0.7427015327213904,84.39861770479305,22.398617704793054
62.1,-6.681162594580901,6.716419274950624,-8.6749606974355,-0.72327752398335,-6.357350211787978,7.751910295550708,-9.0422274629952,8.69933132798691,-1.1262893652406558,5.220505378858654,57.88289842132331,-4.21710157867669
62.2,-7.888638942298872,-0.07001448680225453,-8.428156563133582,-9.607677176192787,6.710271081040663,4.564315654453528,-4.971461792284789,7.117339605528716,-2.0690716964101674,-8.755949086430055,38.80095659747039,-23.399043402529614
62.300000000000004,-0.06680405068237638,-9.932025498214493,2.564581388891778,-9.19414460125403,4.829748147868522,-1.0244930984745926,0.6006731927041575,-2.4525838895203145,9.515461341748383,-1.812815885348753,55.327597047718285,-6.972402952281719
62.400000000000006,-2.1745682380912656,-2.336643234109763,0.291029398799858,5.398929353468285,-6.883042565853437,-2.8938908689005043,-4.792381290806971,8.822306123146141,5.676974850348699,-5.29973976936444,58.208973758636596,-4.19102624136341
62.5,-8.3890286102118,6.032673126566955,1.1743891464555856,1.4898578074537097,8.111113941694851,-9.42721235266606,-8.494137191334682,5.193048564806997,2.5447678746265456,-1.4216968108645855,59.31377549652751,-3.186224503472488
62.6,6.002648817588668,-4.450849317373942,-9.670910060340034,-4.011888737659064,-6.1729535614235225,1.9618229502825415,-7.773920077975376,-9.06848532545257,0.08015794777469054,0.8479953298309106,30.343617965252307,-32.256382034747695
62.7,-4.5011430787329525,-1.606144774731324,-0.9030367511617922,-2.1071484258872086,-5.500927192497653,0.11052282343181785,-6.9043514781758635,-0.21253734698480908,3.0932938926248887,0.7774080627759772,44.94593573066108,-17.754064269338926
62.800000000000004,-3.974958735957985,2.666393552594655,-7.391635597381523,8.713031424731088,-4.174569874962752,2.689221942126972,9.839996517758307,6.450249380027628,-4.19986356041423,5.441144832660992,78.85900988118317,16.059009881183165
62.900000000000006,-4.942381617390983,7.565445932429475,-4.223157071213477,4.630301810164434,-4.302596777892336,8.342901022433786,5.96158232334596,8.843023508470857,1.05864030874127,1.119631525512912,86.95339096460191,24.053390964601903
63.0,-7.671553096663056,9.634906641563177,-6.426076187018156,-3.2965434975681918,3.138995954682271,2.2124146606698925,7.839187295372942,-3.3558361862863073,-4.1706190023583645,4.269678785235192,65.17455536762938,2.174555367629381
